m/z,negabs_runB
908.8000000000702,0.0
908.9000000000702,0.0
909.0000000000704,0.0
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,0.0
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,0.0
910.1000000000704,0.0
910.2000000000704,0.0
910.3000000000706,0.0
910.4000000000706,0.0
910.5000000000706,0.0
910.6000000000706,5.39756e-05
910.7000000000706,0.0
910.8000000000708,0.0
910.9000000000708,0.0
911.0000000000708,0.0
911.1000000000708,0.0
911.2000000000708,0.0
911.3000000000708,0.0
911.4000000000708,0.0
911.5000000000708,0.0
911.6000000000708,0.0
911.7000000000708,0.0
911.8000000000708,0.0
911.9000000000708,0.0
912.0000000000708,0.0
912.100000000071,0.0
912.200000000071,0.0
912.300000000071,0.0
912.400000000071,0.0
912.500000000071,0.0
912.6000000000712,0.0
912.7000000000712,0.0
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.0
913.1000000000712,0.0
913.2000000000712,0.0
913.3000000000712,0.0
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,0.0
913.9000000000714,0.0
914.0000000000714,0.0
914.1000000000714,0.0
914.2000000000714,0.0
914.3000000000716,0.0
914.4000000000716,0.0
914.5000000000716,0.0
914.6000000000716,0.0
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,0.0
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,0.0
915.3000000000716,0.0
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,0.0
915.7000000000718,0.0
915.8000000000718,0.0
915.9000000000718,0.0
916.000000000072,0.0
916.100000000072,0.0
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.0
916.500000000072,0.0
916.600000000072,0.0
916.700000000072,0.0
916.800000000072,0.0
916.900000000072,0.0
917.000000000072,0.0
917.100000000072,0.0
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.0
917.6000000000722,0.0
917.7000000000722,0.0
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.0
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,0.0
919.1000000000726,0.0
919.2000000000726,0.0005543372
919.3000000000726,0.0
919.4000000000726,0.0
919.5000000000726,0.0
919.6000000000728,0.0
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,0.0
920.5000000000728,0.0
920.6000000000728,0.0
920.7000000000728,0.0
920.8000000000728,0.0
920.900000000073,0.0
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,0.0
921.8000000000732,0.0
921.9000000000732,0.0
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,0.0
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,0.0
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.0
924.4000000000738,0.0
924.5000000000738,0.0
924.6000000000738,0.0
924.7000000000738,0.0
924.800000000074,0.0
924.900000000074,0.0
925.000000000074,0.0
925.100000000074,0.0
925.200000000074,0.0
925.300000000074,0.0
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,0.0
925.700000000074,0.0
925.800000000074,0.0
925.900000000074,0.0
926.000000000074,0.0
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.0
926.4000000000742,0.0
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,0.0
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,0.0
927.2000000000744,0.0
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.0
928.1000000000746,0.0
928.2000000000746,0.0
928.3000000000746,0.0
928.4000000000748,0.0
928.5000000000748,0.0
928.6000000000748,0.0
928.7000000000749,0.0
928.8000000000748,0.0
928.9000000000748,0.0
929.0000000000748,0.0
929.1000000000748,0.0
929.2000000000749,0.0
929.3000000000748,0.0
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,0.0
929.700000000075,0.0
929.800000000075,0.0
929.900000000075,0.0
930.000000000075,0.0
930.100000000075,0.0
930.2000000000752,0.0
930.3000000000752,0.0
930.4000000000752,0.0
930.5000000000751,0.0
930.6000000000752,0.0
930.7000000000752,0.0
930.8000000000752,0.0
930.9000000000752,0.0
931.0000000000751,0.0
931.1000000000752,0.0
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.0
931.5000000000754,0.0
931.6000000000754,0.0
931.7000000000754,0.0
931.8000000000754,0.0
931.9000000000756,0.0
932.0000000000756,0.00016431387
932.1000000000756,0.0
932.2000000000756,0.0
932.3000000000756,0.0
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,0.0
932.7000000000756,0.0
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,0.0
933.3000000000758,0.0
933.4000000000758,0.0
933.5000000000758,0.0
933.600000000076,0.0
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,0.0
934.600000000076,0.0
934.700000000076,0.0
934.800000000076,0.0
934.900000000076,0.0
935.0000000000762,0.0
935.1000000000762,0.0
935.2000000000762,0.0
935.3000000000762,0.0
935.4000000000764,0.0
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,0.0
936.2000000000764,0.0
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,0.0
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,0.0
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.0
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,0.0
939.3000000000771,0.0
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,0.0
940.0000000000772,0.0
940.1000000000772,0.0
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,0.0
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,0.0
941.3000000000776,0.0
941.4000000000776,0.0
941.5000000000776,0.0
941.6000000000776,0.0
941.7000000000776,0.0
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.0
942.3000000000778,0.0
942.400000000078,0.0
942.500000000078,0.0
942.600000000078,0.0
942.700000000078,0.0
942.800000000078,0.0
942.900000000078,0.0
943.000000000078,0.0
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,0.0
943.600000000078,0.0
943.700000000078,0.0
943.8000000000782,0.0
943.9000000000782,0.0
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.0
944.6000000000784,0.0
944.7000000000784,0.0
944.8000000000784,0.0
944.9000000000784,0.0
945.0000000000784,0.0
945.1000000000784,0.0
945.2000000000784,0.0
945.3000000000784,0.0
945.4000000000784,0.0
945.5000000000786,0.0
945.6000000000786,0.0
945.7000000000786,0.0
945.8000000000786,0.0
945.9000000000786,6.485113e-05
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.0
946.3000000000789,0.0
946.4000000000788,0.0
946.5000000000788,0.0
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,0.0
949.3000000000794,0.0
949.4000000000794,0.0
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.0
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,0.0
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,0.0
950.8000000000798,0.0
950.9000000000798,0.0
951.0000000000798,0.0
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,0.0
951.40000000008,0.0
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,0.0
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,0.0
952.7000000000802,0.0
952.8000000000802,0.0
952.9000000000802,0.0
953.0000000000804,0.0002907757
953.1000000000804,0.0
953.2000000000804,0.0
953.3000000000804,0.00049976486
953.4000000000804,0.00031140176
953.5000000000804,0.0
953.6000000000804,0.0
953.7000000000804,0.0
953.8000000000804,0.0
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.0
954.2000000000804,0.0
954.3000000000806,0.0
954.4000000000806,0.0
954.5000000000806,0.0
954.6000000000806,0.0
954.7000000000806,0.0
954.8000000000808,0.0
954.9000000000808,0.0
955.0000000000808,0.0
955.1000000000809,0.0
955.2000000000808,0.0
955.3000000000808,0.0
955.4000000000808,0.000114203795
955.5000000000808,0.0
955.6000000000809,0.00045503766
955.7000000000808,1.6065322e-05
955.8000000000808,0.0
955.9000000000808,0.0
956.000000000081,0.0
956.100000000081,0.0
956.200000000081,0.0
956.300000000081,0.0
956.400000000081,0.0
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,0.0
956.8000000000812,0.00095558545
956.9000000000811,0.0071714353
957.0000000000812,0.0063336906
957.1000000000812,0.0011637042
957.2000000000812,0.0010105786
957.3000000000812,0.005406324
957.4000000000811,0.0073886896
957.5000000000812,0.006391238
957.6000000000812,0.0062646735
957.7000000000812,0.0062122745
957.8000000000814,0.0036767623
957.9000000000814,0.0022965332
958.0000000000814,0.0014734372
958.1000000000814,0.0007487461
958.2000000000814,0.0
958.3000000000816,0.00046091634
958.4000000000816,5.4324544e-05
958.5000000000816,0.00048132276
958.6000000000816,0.00083887187
958.7000000000816,0.0014859736
958.8000000000816,0.00070093595
958.9000000000816,0.0003364476
959.0000000000816,0.0012782456
959.1000000000816,0.0002719777
959.2000000000816,0.0
959.3000000000816,0.0
959.4000000000816,0.0006311749
959.5000000000816,0.0
959.6000000000818,0.00022443401
959.7000000000818,0.0
959.8000000000818,0.0
959.9000000000818,0.0
960.000000000082,0.00016440239
960.100000000082,0.0
960.200000000082,0.0
960.300000000082,0.0
960.400000000082,0.0
960.500000000082,0.0
960.600000000082,0.000370648
960.700000000082,0.0006110305
960.800000000082,0.0010244909
960.900000000082,0.00011014967
961.000000000082,0.00037076313
961.100000000082,0.00034079226
961.200000000082,0.0
961.3000000000822,0.0
961.4000000000822,0.0
961.5000000000822,0.0
961.6000000000822,0.0
961.7000000000822,0.0
961.8000000000824,0.0
961.9000000000824,4.5367666e-05
962.0000000000824,0.0
962.1000000000824,0.0002331733
962.2000000000824,0.0
962.3000000000824,0.0
962.4000000000824,0.0
962.5000000000824,0.0
962.6000000000824,0.0
962.7000000000824,0.0
962.8000000000824,0.0
962.9000000000824,0.0
963.0000000000824,0.0
963.1000000000826,0.0002728057
963.2000000000826,0.0
963.3000000000826,0.0
963.4000000000826,0.0
963.5000000000828,0.0
963.6000000000828,0.0
963.7000000000828,0.0
963.8000000000828,0.0
963.9000000000829,0.0
964.0000000000828,0.0
964.1000000000828,0.00013719537
964.2000000000828,0.0
964.3000000000828,0.0
964.4000000000829,0.0
964.5000000000828,0.0
964.6000000000828,0.0
964.7000000000828,0.0
964.800000000083,0.0
964.900000000083,1.2243089e-05
965.000000000083,0.00045117192
965.100000000083,0.0
965.200000000083,0.0
965.3000000000832,0.00051009044
965.4000000000832,8.0542566e-05
965.5000000000832,0.0
965.6000000000832,0.0
965.7000000000832,0.0
965.8000000000832,0.00014053252
965.9000000000832,0.0
966.0000000000832,0.0
966.1000000000832,0.0
966.2000000000832,0.0
966.3000000000832,0.0
966.4000000000832,0.0
966.5000000000832,0.0
966.6000000000834,0.0
966.7000000000834,0.0
966.8000000000834,0.0
966.9000000000834,0.0
967.0000000000834,0.0
967.1000000000836,0.0
967.2000000000836,0.0
967.3000000000836,0.0
967.4000000000837,0.0
967.5000000000836,0.0
967.6000000000836,0.0
967.7000000000836,0.0
967.8000000000836,0.0
967.9000000000837,3.968567e-05
968.0000000000836,0.00023645163
968.1000000000836,0.0
968.2000000000836,0.0
968.3000000000836,0.00029112966
968.4000000000838,4.6062956e-05
968.5000000000838,0.0
968.6000000000838,2.1593905e-05
968.7000000000838,0.0
968.800000000084,5.8111687e-05
968.900000000084,0.0
969.000000000084,0.0
969.100000000084,0.0
969.200000000084,0.0
969.300000000084,0.0
969.400000000084,0.0
969.500000000084,0.0
969.600000000084,0.0
969.700000000084,0.0
969.800000000084,0.0
969.900000000084,0.0
970.000000000084,0.0
970.1000000000842,0.0
970.2000000000842,0.0
970.3000000000842,0.0
970.4000000000842,0.0
970.5000000000842,0.000105831314
970.6000000000844,0.0
970.7000000000844,0.0
970.8000000000844,0.0
970.9000000000844,0.0
971.0000000000844,0.0001625639
971.1000000000844,0.0
971.2000000000844,0.0
971.3000000000844,0.0
971.4000000000844,0.0
971.5000000000844,0.0
971.6000000000844,0.0
971.7000000000844,0.0
971.8000000000844,0.0
971.9000000000846,0.0
972.0000000000846,0.0
972.1000000000846,0.0
972.2000000000846,2.5559339e-05
972.3000000000848,0.0
972.4000000000848,0.0
972.5000000000848,0.0
972.6000000000848,0.0
972.7000000000849,0.0
972.8000000000848,0.0
972.9000000000848,0.0
973.0000000000848,0.0
973.1000000000848,0.0
973.2000000000849,0.00024360971
973.3000000000848,0.00049243966
973.4000000000848,0.0
973.5000000000848,5.2661617e-05
973.600000000085,0.00029002727
973.700000000085,0.00017021483
973.800000000085,0.0
973.900000000085,0.0
974.000000000085,0.0
974.1000000000852,0.0
974.2000000000852,0.0
974.3000000000852,0.0
974.4000000000852,0.0
974.5000000000852,0.0
974.6000000000852,0.0
974.7000000000852,0.0
974.8000000000852,0.0
974.9000000000852,0.0
975.0000000000852,0.0
975.1000000000852,0.0
975.2000000000852,0.0
975.3000000000852,0.0
975.4000000000854,0.0
975.5000000000854,0.0
975.6000000000854,0.0005631971
975.7000000000854,0.00028828427
975.8000000000854,0.0
975.9000000000856,0.0
976.0000000000856,0.0
976.1000000000856,0.0
976.2000000000857,0.0
976.3000000000856,0.0
976.4000000000856,0.0
976.5000000000856,0.0
976.6000000000856,0.0
976.7000000000857,0.0
976.8000000000856,0.0
976.9000000000856,0.0
977.0000000000856,0.0
977.1000000000856,0.0
977.2000000000858,0.0
977.3000000000858,0.0
977.4000000000858,0.0
977.5000000000858,0.0
977.600000000086,0.0
977.700000000086,0.0
977.800000000086,0.0
977.900000000086,0.0
978.000000000086,0.0
978.100000000086,0.0
978.200000000086,0.0
978.300000000086,0.0
978.400000000086,0.0
978.500000000086,0.0
978.600000000086,0.0
978.700000000086,0.0
978.800000000086,0.0
978.9000000000862,0.0
979.0000000000862,0.0
979.1000000000862,0.0
979.2000000000862,0.0
979.3000000000862,0.0
979.4000000000864,0.0
979.5000000000864,0.0
979.6000000000864,0.0
979.7000000000864,0.0
979.8000000000864,0.0
979.9000000000864,0.000112471724
980.0000000000864,0.0
980.1000000000864,0.0
980.2000000000864,1.0958962e-05
980.3000000000864,0.0
980.4000000000864,0.0
980.5000000000864,0.0
980.6000000000864,0.0
980.7000000000866,0.0
980.8000000000866,0.0
980.9000000000866,0.0
981.0000000000866,0.0
981.1000000000868,0.0
981.2000000000868,0.0
981.3000000000868,0.0
981.4000000000868,0.0
981.5000000000869,0.0
981.6000000000868,0.0
981.7000000000868,0.0
981.8000000000868,0.00035759553
981.9000000000868,0.0
982.0000000000869,0.00038866227
982.1000000000868,0.0006876192
982.2000000000868,1.1838212e-05
982.3000000000868,0.0
982.400000000087,0.0
982.500000000087,0.0
982.600000000087,0.0
982.700000000087,0.0
982.800000000087,0.0
982.9000000000872,0.0
983.0000000000872,0.0
983.1000000000872,4.903579e-05
983.2000000000872,0.0
983.3000000000872,0.0
983.4000000000872,0.0
983.5000000000872,0.0
983.6000000000872,0.0
983.7000000000872,0.00013155397
983.8000000000872,0.0
983.9000000000872,0.00012475286
984.0000000000872,0.0
984.1000000000872,0.0
984.2000000000874,0.0
984.3000000000874,0.0
984.4000000000874,0.0
984.5000000000874,0.00088208896
984.6000000000874,0.0040875203
984.7000000000876,0.0
984.8000000000876,0.0037330838
984.9000000000876,0.0
985.0000000000877,0.00385675
985.1000000000876,0.004306549
985.2000000000876,0.0
985.3000000000876,0.003318915
985.4000000000876,0.0
985.5000000000877,0.0033721337
985.6000000000876,0.0025005452
985.7000000000876,0.0
985.8000000000876,0.0031362097
985.9000000000876,0.0
986.0000000000878,0.00038604016
986.1000000000878,0.0
986.2000000000878,0.0
986.3000000000878,0.0
986.400000000088,0.0
986.500000000088,0.0
986.600000000088,0.0
986.700000000088,0.0
986.800000000088,3.8234582e-05
986.900000000088,0.0
987.000000000088,0.0
987.100000000088,0.0002679027
987.200000000088,3.273965e-05
987.300000000088,0.0002646956
987.400000000088,0.0
987.500000000088,0.0
987.600000000088,0.0
987.7000000000882,0.0
987.8000000000882,0.00011447129
987.9000000000882,0.0
988.0000000000882,0.0
988.1000000000882,0.0
988.2000000000884,0.0
988.3000000000884,0.0
988.4000000000884,0.0
988.5000000000884,0.0
988.6000000000884,0.0
988.7000000000884,0.0
988.8000000000884,0.0
988.9000000000884,0.0
989.0000000000884,0.0
989.1000000000884,0.0
989.2000000000884,0.0
989.3000000000884,0.00030444938
989.4000000000884,0.0
989.5000000000886,0.0
989.6000000000886,4.9181348e-05
989.7000000000886,0.0
989.8000000000886,0.0
989.9000000000888,0.0
990.0000000000888,0.0
990.1000000000888,0.0
990.2000000000888,0.0
990.3000000000887,0.0
990.4000000000888,0.0
990.5000000000888,0.0
990.6000000000888,0.0
990.7000000000888,0.0
990.8000000000887,0.0
990.9000000000888,0.0
991.0000000000888,0.0
991.1000000000888,0.0
991.200000000089,1.5086085e-05
991.300000000089,0.0
991.400000000089,0.0
991.500000000089,0.0
991.600000000089,7.6538854e-05
991.7000000000892,0.0
991.8000000000892,0.0005014753
