m/z,negabs_runB
1359.2000000001726,0.0
1359.3000000001723,0.0
1359.400000000173,0.0
1359.5000000001728,0.0
1359.6000000001727,0.0002931737
1359.7000000001726,0.0
1359.8000000001728,0.0
1359.900000000173,5.3330773e-06
1360.0000000001728,0.0
1360.1000000001727,0.0
1360.2000000001728,0.0
1360.300000000173,0.0
1360.400000000173,0.0
1360.5000000001728,2.1299105e-05
1360.600000000173,0.0010216245
1360.700000000173,4.529627e-05
1360.800000000173,0.0002650647
1360.900000000173,0.0008075652
1361.000000000173,0.0
1361.1000000001732,0.0006001946
1361.200000000173,0.0006025449
1361.300000000173,0.0
1361.4000000001731,0.00064149866
1361.5000000001733,0.00038761087
1361.6000000001732,0.0013292443
1361.700000000173,0.0
1361.8000000001732,0.0005936583
1361.9000000001731,0.00035389443
1362.0000000001733,0.0
1362.1000000001732,8.320473e-05
1362.2000000001733,0.00039692907
1362.3000000001734,0.0
1362.4000000001731,0.0
1362.5000000001733,0.0
1362.6000000001734,0.00030753648
1362.7000000001735,0.0
1362.8000000001734,0.0
1362.9000000001731,0.00018509028
1363.0000000001737,0.0
1363.1000000001736,0.0
1363.2000000001735,0.00024542512
1363.3000000001734,0.0
1363.4000000001736,2.5579544e-05
1363.5000000001737,7.2108356e-05
1363.6000000001736,0.0004082376
1363.7000000001735,2.1060094e-05
1363.8000000001737,7.644718e-05
1363.9000000001738,0.00030469187
1364.0000000001737,0.0
1364.1000000001736,0.0
1364.2000000001738,0.0
1364.300000000174,0.0
1364.4000000001738,0.0
1364.5000000001737,0.0
1364.6000000001738,0.00016573953
1364.700000000174,0.0
1364.800000000174,0.0
1364.9000000001738,0.0
1365.000000000174,0.0
1365.100000000174,0.0
1365.200000000174,0.0
1365.300000000174,0.0
1365.400000000174,0.0
1365.5000000001742,0.0
1365.600000000174,0.0
1365.700000000174,0.0
1365.800000000174,0.0
1365.9000000001745,0.0
1366.0000000001742,0.0
1366.100000000174,0.0
1366.2000000001742,0.0
1366.3000000001744,0.0
1366.4000000001745,0.0
1366.5000000001742,0.0
1366.6000000001743,0.00011900959
1366.7000000001744,0.0
1366.8000000001744,0.0
1366.9000000001745,0.0
1367.0000000001744,0.0
1367.1000000001743,0.0
1367.2000000001744,0.0
1367.3000000001744,0.0
1367.4000000001745,0.0
1367.5000000001746,0.0
1367.6000000001743,0.0
1367.7000000001744,0.0
1367.8000000001746,0.0
1367.9000000001747,0.0
1368.0000000001746,0.0
1368.1000000001743,0.0
1368.200000000175,0.0
1368.3000000001748,0.00012596016
1368.4000000001747,0.0
1368.5000000001746,0.0
1368.6000000001748,0.000498368
1368.700000000175,0.0
1368.8000000001748,0.0
1368.9000000001747,0.00028238547
1369.0000000001749,0.0
1369.100000000175,0.0
1369.200000000175,0.0
1369.3000000001748,0.0
1369.400000000175,0.0
1369.500000000175,0.0
1369.600000000175,0.0
1369.700000000175,0.0
1369.800000000175,0.0
1369.9000000001752,0.0
1370.000000000175,0.0
1370.100000000175,0.0
1370.2000000001751,0.0
1370.3000000001753,0.0
1370.4000000001752,0.0
1370.500000000175,0.0
1370.6000000001752,0.00048968365
1370.7000000001754,0.0
1370.8000000001753,0.0
1370.9000000001752,0.0
1371.0000000001753,0.0
1371.1000000001754,0.0
1371.2000000001754,0.0
1371.3000000001753,0.0
1371.4000000001754,0.0
1371.5000000001755,0.0
1371.6000000001754,0.0
1371.7000000001754,0.0
1371.8000000001755,0.0
1371.9000000001756,0.0
1372.0000000001755,0.0
1372.1000000001754,0.0
1372.2000000001756,0.0
1372.3000000001755,0.00011365081
1372.4000000001756,0.0
1372.5000000001755,0.0
1372.6000000001757,0.0
1372.7000000001758,0.0
1372.8000000001755,0.0
1372.9000000001756,0.0
1373.0000000001758,0.0
1373.100000000176,0.0
1373.2000000001758,0.0
1373.3000000001755,0.0
1373.400000000176,0.0
1373.500000000176,0.0
1373.600000000176,0.0006464616
1373.7000000001758,0.0
1373.800000000176,0.0
1373.900000000176,0.0
1374.000000000176,0.0
1374.100000000176,0.0
1374.200000000176,0.0
1374.3000000001762,0.0
1374.400000000176,0.0
1374.500000000176,0.0
1374.600000000176,0.000381878
1374.7000000001765,0.0
1374.8000000001762,0.00011690718
1374.900000000176,0.0005010963
1375.0000000001762,0.0
1375.1000000001764,0.0003280369
1375.2000000001765,0.0002531457
1375.3000000001762,0.0
1375.4000000001763,0.0
1375.5000000001764,0.000201212
1375.6000000001764,0.0035668884
1375.7000000001765,0.0
1375.8000000001764,0.00013904183
1375.9000000001763,0.01813787
1376.0000000001764,0.0
1376.1000000001764,0.0005461429
1376.2000000001765,0.00051071896
1376.3000000001766,0.00012033291
1376.4000000001763,0.0
1376.5000000001764,0.0
1376.6000000001766,0.00072372664
1376.7000000001767,0.0
1376.8000000001766,0.0
1376.9000000001763,0.0
1377.000000000177,0.0
1377.1000000001768,0.0
1377.2000000001767,0.0
1377.3000000001766,0.0
1377.4000000001768,0.0
1377.500000000177,0.0
1377.6000000001768,6.9356785e-05
1377.7000000001767,0.0
1377.8000000001769,0.0
1377.900000000177,3.067937e-05
1378.000000000177,0.0
1378.1000000001768,0.0
1378.200000000177,0.0
1378.300000000177,0.0
1378.400000000177,0.0
1378.500000000177,0.0
1378.600000000177,0.0046453965
1378.7000000001772,0.0
1378.800000000177,0.0
1378.900000000177,0.0
1379.0000000001771,0.0
1379.1000000001773,0.0
1379.2000000001772,0.0
1379.300000000177,0.0
1379.4000000001772,0.0
1379.5000000001774,0.0
1379.6000000001773,0.0
1379.7000000001772,0.0
1379.8000000001773,0.0
1379.9000000001774,0.0
1380.0000000001774,0.0
1380.1000000001773,0.0
1380.2000000001774,0.0
1380.3000000001775,0.0
1380.4000000001774,0.0
1380.5000000001774,0.0
1380.6000000001775,0.0
1380.7000000001776,0.0
1380.8000000001775,0.0
1380.9000000001774,0.0
1381.0000000001776,0.0
1381.1000000001775,0.0
1381.2000000001776,0.0
1381.3000000001775,0.0
1381.4000000001777,0.0
1381.5000000001778,0.0
1381.6000000001775,0.00058664207
1381.7000000001776,0.0
1381.8000000001778,0.0
1381.900000000178,0.0001595483
1382.0000000001778,0.0
1382.1000000001775,0.0
1382.200000000178,0.00017548972
1382.300000000178,0.0
1382.400000000178,0.0
1382.5000000001778,0.0
1382.600000000178,0.0
1382.700000000178,0.0
1382.800000000178,0.0
1382.900000000178,0.0
1383.000000000178,0.0
1383.1000000001782,0.0
1383.200000000178,0.0
1383.300000000178,0.0
1383.400000000178,0.0
1383.5000000001785,0.0
1383.6000000001782,0.00021650846
1383.700000000178,0.0
1383.8000000001782,0.0
1383.9000000001784,0.0
1384.0000000001785,0.0
1384.1000000001782,0.0
1384.2000000001783,0.0
1384.3000000001784,0.0
1384.4000000001784,0.0
1384.5000000001785,0.0
1384.6000000001784,0.0
1384.7000000001783,0.0
1384.8000000001784,0.0
1384.9000000001784,0.0
1385.0000000001785,0.0
1385.1000000001786,0.0
1385.2000000001783,0.000192145
1385.3000000001784,0.0
1385.4000000001786,0.0
1385.5000000001787,0.0
1385.6000000001786,0.0
1385.7000000001783,0.0
1385.800000000179,0.0
1385.9000000001788,0.0
1386.0000000001787,0.0
1386.1000000001786,0.0
1386.2000000001788,0.0
1386.300000000179,0.0
1386.4000000001788,0.0
1386.5000000001787,0.0
1386.6000000001789,0.0
1386.700000000179,0.0
1386.800000000179,0.0
1386.9000000001788,1.3595788e-05
1387.000000000179,0.0
1387.100000000179,0.0
1387.200000000179,0.00013761206
1387.300000000179,0.0
1387.400000000179,0.0
1387.5000000001792,0.0
1387.600000000179,0.0
1387.700000000179,0.0
1387.8000000001791,0.0
1387.9000000001793,4.632956e-05
1388.0000000001792,0.0
1388.100000000179,0.0
1388.2000000001792,0.0
1388.3000000001794,0.0
1388.4000000001793,0.0
1388.5000000001792,0.0
1388.6000000001793,0.0
1388.7000000001794,0.0
1388.8000000001794,0.0
1388.9000000001793,0.00017812627
1389.0000000001794,0.0
1389.1000000001795,0.0
1389.2000000001794,0.0
1389.3000000001794,0.0
1389.4000000001795,0.0
1389.5000000001796,0.0
1389.6000000001795,0.0
1389.7000000001794,0.0
1389.8000000001796,0.0
1389.9000000001795,6.4091044e-05
1390.0000000001796,0.0
1390.1000000001795,0.0
1390.2000000001797,0.0
1390.3000000001798,0.0
1390.4000000001795,0.0
1390.5000000001796,0.0
1390.6000000001798,0.0
1390.70000000018,0.0
1390.8000000001798,0.0
1390.9000000001795,0.0
1391.00000000018,0.0
1391.10000000018,0.0
1391.20000000018,0.0
1391.3000000001798,0.0
1391.40000000018,0.0
1391.50000000018,0.0
1391.60000000018,0.0
1391.70000000018,0.0
1391.80000000018,0.0
1391.9000000001802,0.0
1392.00000000018,0.0
1392.10000000018,0.0
1392.20000000018,0.0
1392.3000000001805,0.0
1392.4000000001802,0.0
1392.50000000018,0.0
1392.6000000001802,0.0003530007
1392.7000000001804,0.0
1392.8000000001805,0.0
1392.9000000001802,4.1119456e-05
1393.0000000001803,0.0
1393.1000000001804,0.0
1393.2000000001804,0.0
1393.3000000001805,0.0
1393.4000000001804,0.0
1393.5000000001803,0.0
1393.6000000001804,0.0
1393.7000000001804,0.0
1393.8000000001805,0.0
1393.9000000001806,0.0
1394.0000000001803,0.0
1394.1000000001804,0.0
1394.2000000001806,0.0
1394.3000000001807,0.0
1394.4000000001806,0.0
1394.5000000001803,0.0
1394.600000000181,0.0
1394.7000000001808,0.0
1394.8000000001807,0.0
1394.9000000001806,0.0
1395.0000000001808,0.0
1395.100000000181,0.0
1395.2000000001808,0.0
1395.3000000001807,0.0
1395.4000000001809,0.0
1395.500000000181,0.0
1395.600000000181,0.0
1395.7000000001808,0.0
1395.800000000181,0.0
1395.900000000181,0.0
1396.000000000181,0.0
1396.100000000181,0.0
1396.200000000181,0.0
1396.3000000001812,0.0
1396.400000000181,0.0
1396.500000000181,0.0
1396.6000000001811,0.0
1396.7000000001813,0.0
1396.8000000001812,0.0
1396.900000000181,0.0
1397.0000000001812,0.0
1397.1000000001814,0.0
1397.2000000001813,0.0
1397.3000000001812,0.0
1397.4000000001813,0.0
1397.5000000001814,0.0
1397.6000000001814,0.0
1397.7000000001813,0.0
1397.8000000001814,0.0
1397.9000000001815,0.0
1398.0000000001814,0.0
1398.1000000001814,0.0
1398.2000000001815,0.0
1398.3000000001816,0.0
1398.4000000001815,0.0
1398.5000000001814,0.0
1398.6000000001816,0.0
1398.7000000001815,0.0
1398.8000000001816,0.0
1398.9000000001815,0.0
1399.0000000001817,0.0
1399.1000000001818,0.0
1399.2000000001815,0.0
1399.3000000001816,0.0
1399.4000000001818,0.0
1399.500000000182,0.0
1399.6000000001818,0.0
1399.7000000001815,0.0
1399.800000000182,0.0
1399.900000000182,0.0
1400.000000000182,0.0
1400.1000000001818,0.0
1400.200000000182,0.0
1400.300000000182,0.0
1400.400000000182,0.0
1400.500000000182,0.0
1400.600000000182,0.0
1400.7000000001822,0.0
1400.800000000182,0.0
1400.900000000182,0.0
1401.000000000182,0.0
1401.1000000001825,1.8464836e-05
1401.2000000001822,0.0
1401.300000000182,0.0
1401.4000000001822,0.0
1401.5000000001824,0.0
1401.6000000001825,0.0
1401.7000000001822,0.0
1401.8000000001823,0.0
1401.9000000001824,0.0
1402.0000000001824,0.0
1402.1000000001825,0.0
1402.2000000001824,0.0
1402.3000000001823,0.0
1402.4000000001824,0.0
1402.5000000001824,0.0
1402.6000000001825,0.0
1402.7000000001826,0.0
1402.8000000001823,0.0
1402.9000000001824,0.0
1403.0000000001826,0.0
1403.1000000001827,0.00028094443
1403.2000000001826,0.0
1403.3000000001823,0.0
1403.400000000183,0.0
1403.5000000001828,0.0001592478
1403.6000000001827,0.0
1403.7000000001826,0.0
1403.8000000001828,0.0
1403.900000000183,0.0
1404.0000000001828,0.0
1404.1000000001827,0.0
1404.2000000001829,0.0
1404.300000000183,0.0
1404.400000000183,0.0
1404.5000000001828,0.0
1404.600000000183,0.0
1404.700000000183,0.0
1404.800000000183,0.0
1404.900000000183,0.0
1405.000000000183,0.0
1405.1000000001832,0.0
1405.200000000183,0.0
1405.300000000183,0.0
1405.4000000001831,0.0
1405.5000000001833,0.0
1405.6000000001832,3.5770884e-06
1405.700000000183,0.0
1405.8000000001832,0.0
1405.9000000001834,0.0
1406.0000000001833,0.0
1406.1000000001832,0.0
1406.2000000001833,0.0
1406.3000000001834,0.0
1406.4000000001834,0.0
1406.5000000001833,0.0
1406.6000000001834,0.0
1406.7000000001835,0.0
1406.8000000001834,0.0
1406.9000000001834,0.0
1407.0000000001835,0.0
1407.1000000001836,0.0
1407.2000000001835,5.6700203e-05
1407.3000000001834,0.0
1407.4000000001836,0.0
1407.5000000001835,0.0
1407.6000000001836,0.0
1407.7000000001835,0.0
1407.8000000001837,0.0
1407.9000000001838,0.0
1408.0000000001835,0.0
1408.1000000001836,0.0
1408.2000000001838,0.0
1408.300000000184,0.0
1408.4000000001838,0.0
1408.5000000001835,0.0
1408.600000000184,0.0
1408.700000000184,0.0
1408.800000000184,0.0
1408.9000000001838,0.00012205016
1409.000000000184,0.0
1409.100000000184,1.1696209e-05
1409.200000000184,0.0
1409.300000000184,0.0
1409.400000000184,0.0
1409.5000000001842,0.00028608594
1409.600000000184,0.0
1409.700000000184,0.0
1409.800000000184,0.0
1409.9000000001845,0.0
1410.0000000001842,0.0
1410.100000000184,0.0
1410.2000000001842,8.1550555e-05
1410.3000000001844,0.0
1410.4000000001845,0.0003727481
1410.5000000001842,0.0
1410.6000000001843,0.0
1410.7000000001844,0.0
1410.8000000001844,0.0
1410.9000000001845,0.0
1411.0000000001844,0.0
1411.1000000001843,0.0
1411.2000000001844,0.00040690406
1411.3000000001844,0.0
1411.4000000001845,0.0
1411.5000000001846,3.3625627e-05
1411.6000000001843,0.0
1411.7000000001844,0.0
1411.8000000001846,0.0
1411.9000000001847,0.00013615865
1412.0000000001846,0.0
1412.1000000001843,0.0
1412.200000000185,0.0
1412.3000000001848,0.0
1412.4000000001847,0.0
1412.5000000001846,0.00010597094
1412.6000000001848,0.0
1412.700000000185,0.0
1412.8000000001848,0.0
1412.9000000001847,6.614046e-05
1413.0000000001849,0.0
1413.100000000185,0.0
1413.200000000185,0.0
1413.3000000001848,0.0
1413.400000000185,0.0
1413.500000000185,0.0
1413.600000000185,0.0
1413.700000000185,0.0
1413.800000000185,0.0
1413.9000000001852,0.0
1414.000000000185,0.0
1414.100000000185,0.0002051448
1414.2000000001851,0.000114452865
1414.3000000001853,0.0
1414.4000000001852,1.1362574e-05
1414.500000000185,0.0
1414.6000000001852,0.0
1414.7000000001854,0.0
1414.8000000001853,0.0
1414.9000000001852,5.6674988e-05
1415.0000000001853,0.0
1415.1000000001854,0.0003642936
1415.2000000001854,0.0
1415.3000000001853,0.00013370867
1415.4000000001854,0.0
1415.5000000001855,0.0
1415.6000000001854,0.0
1415.7000000001854,0.0
1415.8000000001855,0.0
1415.9000000001856,0.0
1416.0000000001855,0.0
1416.1000000001854,0.0
1416.2000000001856,7.673165e-05
1416.3000000001855,0.0
1416.4000000001856,0.0
1416.5000000001855,0.0
1416.6000000001857,0.0
1416.7000000001858,0.0
1416.8000000001855,0.0
1416.9000000001856,0.0
1417.0000000001858,0.0
1417.100000000186,0.0
1417.2000000001858,0.0
1417.3000000001855,0.0
1417.400000000186,0.0
1417.500000000186,0.0
1417.600000000186,0.0
1417.7000000001858,0.0001517446
1417.800000000186,0.0
1417.900000000186,0.0
1418.000000000186,0.0
1418.100000000186,0.0
1418.200000000186,0.00038090043
1418.3000000001862,0.00023511368
1418.400000000186,0.0
1418.500000000186,9.8567485e-05
1418.600000000186,0.0
1418.7000000001865,0.0
1418.8000000001862,0.0
1418.900000000186,0.0
1419.0000000001862,0.0
1419.1000000001864,0.0
1419.2000000001865,0.00024645388
1419.3000000001862,0.00023990739
1419.4000000001863,0.0
1419.5000000001864,0.0
1419.6000000001864,0.0
1419.7000000001865,6.7186284e-06
1419.8000000001864,0.00021413068
1419.9000000001863,0.0
1420.0000000001864,0.0
1420.1000000001864,0.0005468572
1420.2000000001865,0.0
1420.3000000001866,0.0
1420.4000000001863,0.0
1420.5000000001864,0.0006013855
1420.6000000001866,0.0
1420.7000000001867,0.0
1420.8000000001866,4.480071e-05
1420.9000000001863,0.0
1421.000000000187,0.0
1421.1000000001868,0.0
1421.2000000001867,0.0
1421.3000000001866,0.0
1421.4000000001868,0.0
1421.500000000187,0.0
1421.6000000001868,0.0
1421.7000000001867,0.0
1421.8000000001869,0.0
1421.900000000187,0.0
1422.000000000187,8.030546e-05
1422.1000000001868,0.0
1422.200000000187,0.0
1422.300000000187,0.0
1422.400000000187,0.0
1422.500000000187,0.0
1422.600000000187,0.0
1422.7000000001872,0.0
1422.800000000187,0.0
1422.900000000187,0.0006055666
1423.0000000001871,0.00017213932
1423.1000000001873,6.9293465e-06
1423.2000000001872,0.0
1423.300000000187,0.0
1423.4000000001872,0.0
1423.5000000001874,0.0
1423.6000000001873,0.0
1423.7000000001872,0.0
1423.8000000001873,0.0
1423.9000000001874,0.0
1424.0000000001874,0.0
1424.1000000001873,0.0
1424.2000000001874,0.00024627207
1424.3000000001875,0.0
1424.4000000001874,0.00015170747
1424.5000000001874,0.0
1424.6000000001875,0.0
1424.7000000001876,0.00016090968
1424.8000000001875,0.0
1424.9000000001874,0.0
1425.0000000001876,0.0
1425.1000000001875,0.00013731382
1425.2000000001876,0.0004908913
1425.3000000001875,0.0
1425.4000000001877,0.00023008086
1425.5000000001878,0.0006760214
1425.6000000001875,0.0
1425.7000000001876,0.00019418482
1425.8000000001878,0.0
1425.900000000188,0.00010110214
1426.0000000001878,0.0
1426.1000000001875,6.206752e-05
1426.200000000188,0.0
1426.300000000188,0.0
1426.400000000188,0.0
1426.5000000001878,0.0
1426.600000000188,0.0
1426.700000000188,0.0
1426.800000000188,0.0
1426.900000000188,0.00012731018
1427.000000000188,0.0
1427.1000000001882,0.0
1427.200000000188,0.0
1427.300000000188,0.0
1427.400000000188,0.00033527068
1427.5000000001885,0.00022096449
1427.6000000001882,0.00010792014
1427.700000000188,4.1483432e-07
1427.8000000001882,0.0
1427.9000000001884,0.00092177885
1428.0000000001885,6.347915e-05
1428.1000000001882,0.00016445697
1428.2000000001883,0.0
1428.3000000001884,0.0
1428.4000000001884,0.0
1428.5000000001885,0.0
1428.6000000001884,0.0
1428.7000000001883,0.0
1428.8000000001884,0.0
1428.9000000001884,0.0
1429.0000000001885,0.0
1429.1000000001886,0.0
1429.2000000001883,0.0
1429.3000000001884,0.0
1429.4000000001886,3.773378e-05
1429.5000000001887,0.0
1429.6000000001886,0.0
1429.7000000001883,0.0
1429.800000000189,0.0
1429.9000000001888,0.0
1430.0000000001887,0.0
1430.1000000001886,0.0
1430.2000000001888,0.0
1430.300000000189,0.0
1430.4000000001888,0.0
1430.5000000001887,0.0
1430.6000000001889,0.0
1430.700000000189,0.0
1430.800000000189,0.0
1430.9000000001888,0.0
1431.000000000189,0.0
1431.100000000189,0.0
1431.200000000189,6.532307e-05
1431.300000000189,0.0
1431.400000000189,0.0
1431.5000000001892,0.0
1431.600000000189,0.0
1431.700000000189,0.0
1431.8000000001891,0.0
1431.9000000001893,0.0
1432.0000000001892,0.0
1432.100000000189,0.0
1432.2000000001892,0.0
1432.3000000001894,0.0
1432.4000000001893,0.0
1432.5000000001892,0.0
1432.6000000001893,0.0
1432.7000000001894,0.0
1432.8000000001894,0.0
1432.9000000001893,0.00019947962
1433.0000000001894,9.7634475e-05
1433.1000000001895,0.0
1433.2000000001894,0.00022524987
1433.3000000001894,0.0
1433.4000000001895,0.0
1433.5000000001896,0.0
1433.6000000001895,0.0
1433.7000000001894,0.0
1433.8000000001896,0.0
1433.9000000001895,0.0
1434.0000000001896,0.0
1434.1000000001895,0.0
1434.2000000001897,0.0
1434.3000000001898,0.0
1434.4000000001895,0.0
1434.5000000001896,0.0
1434.6000000001898,0.00013211176
1434.70000000019,0.0003954036
1434.8000000001898,2.7464725e-06
1434.9000000001895,0.00065475545
1435.00000000019,0.00053658546
1435.10000000019,0.0015136116
1435.20000000019,0.0019676192
1435.3000000001898,0.0
1435.40000000019,0.0010969113
1435.50000000019,0.0006118427
1435.60000000019,0.0027393333
1435.70000000019,0.001400238
1435.80000000019,0.0
1435.9000000001902,0.0015909225
1436.00000000019,0.0006443572
1436.10000000019,0.006547302
1436.20000000019,0.00083841116
1436.3000000001905,0.0
1436.4000000001902,0.0013456404
1436.50000000019,0.00035817863
1436.6000000001902,0.000483756
1436.7000000001904,0.002538048
1436.8000000001905,0.0
1436.9000000001902,0.00074263517
1437.0000000001903,0.0
1437.1000000001904,0.0
1437.2000000001904,0.00012981043
1437.3000000001905,0.0
1437.4000000001904,0.0004171992
1437.5000000001903,0.00059920666
1437.6000000001904,0.0002287034
1437.7000000001904,0.0008597909
1437.8000000001905,0.0
1437.9000000001906,0.00058563903
1438.0000000001903,0.0002834091
1438.1000000001904,0.0
1438.2000000001906,0.0003784889
1438.3000000001907,0.0
1438.4000000001906,0.0002966185
1438.5000000001903,0.0016890402
1438.600000000191,0.0
1438.7000000001908,0.0
1438.8000000001907,0.0
1438.9000000001906,0.0
1439.0000000001908,0.0
1439.100000000191,0.0
1439.2000000001908,0.0008468122
1439.3000000001907,0.0
1439.4000000001909,3.1672756e-05
1439.500000000191,3.102068e-05
1439.600000000191,5.6455443e-05
1439.7000000001908,0.0
1439.800000000191,0.0
1439.900000000191,0.0
1440.000000000191,7.141102e-05
1440.100000000191,0.0
1440.200000000191,0.0009995991
1440.3000000001912,0.0
1440.400000000191,0.0
1440.500000000191,0.0014855166
1440.6000000001911,0.000130748
1440.7000000001913,0.0006766694
1440.8000000001912,0.0
1440.900000000191,0.0007487124
1441.0000000001912,3.986269e-05
1441.1000000001914,0.0
1441.2000000001913,0.0023784947
1441.3000000001912,0.00014236882
1441.4000000001913,0.0
1441.5000000001914,0.00093404076
1441.6000000001914,0.0003666552
1441.7000000001913,0.0007755279
1441.8000000001914,0.0
1441.9000000001915,0.0
1442.0000000001914,0.0
1442.1000000001914,0.0
1442.2000000001915,0.00037722473
1442.3000000001916,0.0
1442.4000000001915,0.0
1442.5000000001914,0.0
1442.6000000001916,0.0
1442.7000000001915,0.00024361257
1442.8000000001916,0.0
1442.9000000001915,0.0
1443.0000000001917,0.000118439806
1443.1000000001918,0.0
1443.2000000001915,0.00030530774
1443.3000000001916,0.0
1443.4000000001918,0.00012433337
1443.500000000192,0.0
1443.6000000001918,0.00061068597
1443.7000000001915,5.7161797e-05
1443.800000000192,0.0
1443.900000000192,0.0
1444.000000000192,1.1259988e-05
1444.1000000001918,0.0
1444.200000000192,0.00073253934
1444.300000000192,0.0
1444.400000000192,0.00022977992
1444.500000000192,0.0
1444.600000000192,0.0
1444.7000000001922,0.0
1444.800000000192,6.515652e-05
1444.900000000192,0.0009052837
1445.000000000192,0.0
1445.1000000001925,0.0
1445.2000000001922,0.0
1445.300000000192,0.0
1445.4000000001922,0.00022461971
1445.5000000001924,0.0004566213
1445.6000000001925,0.0
1445.7000000001922,0.00058526854
1445.8000000001923,0.0
1445.9000000001924,0.0019988695
1446.0000000001924,0.00019300763
1446.1000000001925,0.0025015825
1446.2000000001924,0.00042972478
1446.3000000001923,0.0
1446.4000000001924,0.0
1446.5000000001924,0.0
1446.6000000001925,0.0
1446.7000000001926,6.1423457e-06
1446.8000000001923,0.0
1446.9000000001924,0.00047764948
1447.0000000001926,0.0
1447.1000000001927,0.0
1447.2000000001926,0.0
1447.3000000001923,0.0
1447.400000000193,0.0
1447.5000000001928,0.0
1447.6000000001927,0.0
1447.7000000001926,0.0
1447.8000000001928,0.0
1447.900000000193,0.0
1448.0000000001928,1.9371282e-05
1448.1000000001927,0.0
1448.2000000001929,2.919984e-05
1448.300000000193,0.0
1448.400000000193,0.00029003897
1448.5000000001928,0.0
1448.600000000193,0.0
1448.700000000193,0.00014709015
1448.800000000193,0.0
1448.900000000193,0.0
1449.000000000193,0.0
1449.1000000001932,0.0
1449.200000000193,0.0
1449.300000000193,0.0
1449.4000000001931,0.0
1449.5000000001933,0.0
1449.6000000001932,0.0
1449.700000000193,0.012692241
1449.8000000001932,0.0
1449.9000000001934,0.0
1450.0000000001933,0.0
1450.1000000001932,0.0
1450.2000000001933,0.0
1450.3000000001934,0.0
1450.4000000001934,0.0
1450.5000000001933,0.0
1450.6000000001934,0.0
1450.7000000001935,0.0
1450.8000000001934,0.0
1450.9000000001934,0.0
1451.0000000001935,0.0
1451.1000000001936,0.0
1451.2000000001935,0.0
1451.3000000001934,0.0
1451.4000000001936,0.0
1451.5000000001935,0.0
1451.6000000001936,0.0
1451.7000000001935,0.0
1451.8000000001937,0.0
1451.9000000001938,0.0
1452.0000000001935,0.0
1452.1000000001936,0.0
1452.2000000001938,0.0
1452.300000000194,0.0
1452.4000000001938,0.0
1452.5000000001935,8.716674e-05
1452.600000000194,0.0
1452.700000000194,0.0
1452.800000000194,0.0
1452.9000000001938,0.0
1453.000000000194,0.0
1453.100000000194,0.0
1453.200000000194,0.0
1453.300000000194,0.0
1453.400000000194,0.0
1453.5000000001942,0.0
1453.600000000194,0.0
1453.700000000194,0.00037779816
1453.800000000194,0.0
1453.9000000001945,0.0
1454.0000000001942,0.0
1454.100000000194,0.00020073321
1454.2000000001942,0.0
1454.3000000001944,0.0
1454.4000000001945,0.0
1454.5000000001942,0.0
1454.6000000001943,0.0
1454.7000000001944,0.0
1454.8000000001944,0.0
1454.9000000001945,0.0
1455.0000000001944,0.0
1455.1000000001943,0.0
1455.2000000001944,0.0
1455.3000000001944,0.0
1455.4000000001945,0.0
1455.5000000001946,5.56671e-05
1455.6000000001943,0.0
1455.7000000001944,0.0
1455.8000000001946,0.00033953888
1455.9000000001947,0.0
1456.0000000001946,4.782047e-05
1456.1000000001943,0.0
1456.200000000195,2.7060572e-05
1456.3000000001948,0.0
1456.4000000001947,0.0
1456.5000000001946,0.0
1456.6000000001948,0.00016101527
1456.700000000195,0.00036110892
1456.8000000001948,0.0
1456.9000000001947,0.0
1457.0000000001949,0.0
1457.100000000195,0.0
1457.200000000195,0.0
1457.3000000001948,0.0
1457.400000000195,0.0
1457.500000000195,0.0
1457.600000000195,0.0
1457.700000000195,0.0
1457.800000000195,0.0
1457.9000000001952,0.0
1458.000000000195,0.0
1458.100000000195,9.188016e-05
1458.2000000001951,3.572452e-05
1458.3000000001953,0.0
1458.4000000001952,0.0
1458.500000000195,0.00011711639
1458.6000000001952,0.0
1458.7000000001954,0.00018503446
1458.8000000001953,0.0
1458.9000000001952,0.0
1459.000000000195,0.0
1459.1000000001957,0.0
1459.2000000001954,0.0
1459.3000000001953,0.0
1459.4000000001954,0.0
1459.5000000001955,0.0
1459.6000000001957,0.0
1459.7000000001954,0.0
1459.8000000001955,7.8075296e-05
1459.9000000001956,0.0
1460.0000000001955,0.0
1460.1000000001957,0.0
1460.2000000001956,0.0
1460.3000000001955,0.0
1460.4000000001956,1.1403685e-05
1460.5000000001955,0.000120650395
1460.6000000001957,0.0
1460.7000000001958,0.0
1460.8000000001955,0.0
1460.9000000001956,0.0
1461.0000000001958,0.0
1461.100000000196,0.0
1461.2000000001958,0.0
1461.3000000001955,0.0
1461.400000000196,0.0
1461.500000000196,0.0
1461.600000000196,0.0
1461.7000000001958,0.0
1461.800000000196,0.0
1461.900000000196,0.0
1462.000000000196,0.0
1462.100000000196,0.0
1462.200000000196,0.0
1462.3000000001962,0.000102027414
1462.400000000196,0.0
1462.500000000196,0.0
1462.600000000196,0.0
1462.7000000001965,0.0
1462.8000000001962,0.0
1462.900000000196,0.0
1463.0000000001962,2.045109e-05
1463.1000000001964,0.0
1463.2000000001965,0.0
1463.3000000001962,0.0
1463.4000000001963,0.0
1463.5000000001965,0.0
