m/z,negabs_runA
958.1000000000814,0.0
958.2000000000814,0.0
958.3000000000816,6.527817e-05
958.4000000000816,0.0
958.5000000000816,0.0
958.6000000000816,0.0
958.7000000000816,0.0
958.8000000000816,9.2043556e-05
958.9000000000816,0.00021545307
959.0000000000816,0.0005437688
959.1000000000816,0.00022331098
959.2000000000816,0.0
959.3000000000816,0.00041166806
959.4000000000816,8.403253e-05
959.5000000000816,0.00022438176
959.6000000000818,0.00021462099
959.7000000000818,0.0
959.8000000000818,9.134239e-05
959.9000000000818,2.2915132e-05
960.000000000082,0.000110300105
960.100000000082,0.0
960.200000000082,0.0
960.300000000082,0.0001752213
960.400000000082,6.586842e-06
960.500000000082,0.0
960.600000000082,0.0
960.700000000082,0.0
960.800000000082,0.0
960.900000000082,0.0
961.000000000082,0.0
961.100000000082,0.0
961.200000000082,0.0
961.3000000000822,1.9353136e-05
961.4000000000822,0.0
961.5000000000822,0.0
961.6000000000822,0.0
961.7000000000822,0.0
961.8000000000824,0.0
961.9000000000824,0.0
962.0000000000824,0.0
962.1000000000824,4.793305e-05
962.2000000000824,0.0
962.3000000000824,0.0
962.4000000000824,0.0
962.5000000000824,0.0
962.6000000000824,0.0
962.7000000000824,0.0
962.8000000000824,0.0
962.9000000000824,0.0
963.0000000000824,0.0
963.1000000000826,0.0
963.2000000000826,0.0
963.3000000000826,0.0
963.4000000000826,0.0
963.5000000000828,0.0
963.6000000000828,0.0
963.7000000000828,0.0
963.8000000000828,0.0
963.9000000000829,0.0
964.0000000000828,0.0
964.1000000000828,0.0
964.2000000000828,8.520401e-06
964.3000000000828,0.0
964.4000000000829,0.0
964.5000000000828,0.0
964.6000000000828,0.0
964.7000000000828,0.0
964.800000000083,0.0
964.900000000083,0.0
965.000000000083,0.0
965.100000000083,0.0
965.200000000083,0.0
965.3000000000832,0.0
965.4000000000832,0.0
965.5000000000832,0.0
965.6000000000832,0.0
965.7000000000832,0.0
965.8000000000832,0.0
965.9000000000832,0.0
966.0000000000832,0.0
966.1000000000832,0.0
966.2000000000832,0.0
966.3000000000832,0.0
966.4000000000832,0.0
966.5000000000832,0.0
966.6000000000834,0.0
966.7000000000834,0.0
966.8000000000834,6.22715e-06
966.9000000000834,0.0
967.0000000000834,0.0
967.1000000000836,0.0
967.2000000000836,2.8397642e-06
967.3000000000836,3.6411893e-05
967.4000000000837,1.6215903e-06
967.5000000000836,0.0
967.6000000000836,0.0
967.7000000000836,0.0
967.8000000000836,0.0
967.9000000000837,0.0
968.0000000000836,0.0
968.1000000000836,0.0
968.2000000000836,0.0
968.3000000000836,0.0
968.4000000000838,0.0
968.5000000000838,0.0
968.6000000000838,0.0
968.7000000000838,0.0
968.800000000084,0.0
968.900000000084,0.0
969.000000000084,0.0
969.100000000084,0.0
969.200000000084,0.0
969.300000000084,0.0
969.400000000084,0.0
969.500000000084,0.0
969.600000000084,0.0
969.700000000084,0.0
969.800000000084,0.0
969.900000000084,0.0
970.000000000084,0.0
970.1000000000842,0.0
970.2000000000842,0.0
970.3000000000842,0.0
970.4000000000842,2.1630733e-05
970.5000000000842,0.0
970.6000000000844,0.0
970.7000000000844,0.0
970.8000000000844,0.0
970.9000000000844,0.0
971.0000000000844,0.0
971.1000000000844,0.0
971.2000000000844,0.0
971.3000000000844,0.0
971.4000000000844,0.0
971.5000000000844,0.0
971.6000000000844,0.0
971.7000000000844,0.0
971.8000000000844,0.0
971.9000000000846,0.0
972.0000000000846,0.0
972.1000000000846,0.0
972.2000000000846,0.0
972.3000000000848,0.0
972.4000000000848,0.0
972.5000000000848,0.0
972.6000000000848,0.0
972.7000000000849,0.0
972.8000000000848,0.0
972.9000000000848,0.0
973.0000000000848,0.0
973.1000000000848,9.599744e-05
973.2000000000849,0.0
973.3000000000848,0.0
973.4000000000848,0.0
973.5000000000848,0.0
973.600000000085,0.0
973.700000000085,0.0
973.800000000085,0.0
973.900000000085,0.0
974.000000000085,0.0
974.1000000000852,0.0
974.2000000000852,0.0
974.3000000000852,0.0
974.4000000000852,0.0
974.5000000000852,2.5662901e-05
974.6000000000852,1.9678284e-05
974.7000000000852,0.0
974.8000000000852,0.0
974.9000000000852,0.0
975.0000000000852,5.8156358e-05
975.1000000000852,0.0
975.2000000000852,0.0
975.3000000000852,3.3945074e-05
975.4000000000854,0.0
975.5000000000854,0.00014637405
975.6000000000854,0.0
975.7000000000854,0.0
975.8000000000854,6.5005916e-05
975.9000000000856,0.0
976.0000000000856,0.0
976.1000000000856,0.0
976.2000000000857,0.0
976.3000000000856,0.0
976.4000000000856,0.0
976.5000000000856,0.0
976.6000000000856,0.0
976.7000000000857,0.0
976.8000000000856,0.0
976.9000000000856,0.0
977.0000000000856,0.0
977.1000000000856,0.0
977.2000000000858,8.299379e-05
977.3000000000858,0.0
977.4000000000858,0.0
977.5000000000858,0.0
977.600000000086,2.1715548e-05
977.700000000086,0.0
977.800000000086,0.0
977.900000000086,0.0
978.000000000086,0.0
978.100000000086,0.0
978.200000000086,0.0
978.300000000086,0.0
978.400000000086,0.0
978.500000000086,0.0
978.600000000086,0.0
978.700000000086,0.0
978.800000000086,0.0
978.9000000000862,0.0
979.0000000000862,0.0
979.1000000000862,0.0
979.2000000000862,0.0
979.3000000000862,0.0
979.4000000000864,0.0
979.5000000000864,0.0
979.6000000000864,0.0
979.7000000000864,0.0
979.8000000000864,0.0
979.9000000000864,0.0
980.0000000000864,0.0
980.1000000000864,0.0
980.2000000000864,0.0
980.3000000000864,0.0
980.4000000000864,0.0
980.5000000000864,0.0
980.6000000000864,0.0
980.7000000000866,0.0
980.8000000000866,0.0
980.9000000000866,0.0
981.0000000000866,0.0
981.1000000000868,0.0
981.2000000000868,0.0
981.3000000000868,0.0
981.4000000000868,0.0
981.5000000000869,0.0
981.6000000000868,0.0
981.7000000000868,0.0
981.8000000000868,0.0
981.9000000000868,1.4567769e-05
982.0000000000869,0.0
982.1000000000868,0.0
982.2000000000868,0.0
982.3000000000868,0.0
982.400000000087,0.0
982.500000000087,0.0
982.600000000087,0.0
982.700000000087,0.0
982.800000000087,0.0
982.9000000000872,0.0
983.0000000000872,0.0
983.1000000000872,0.0
983.2000000000872,0.0
983.3000000000872,0.0
983.4000000000872,0.0
983.5000000000872,0.0
983.6000000000872,0.0
983.7000000000872,0.0
983.8000000000872,0.0
983.9000000000872,0.0
984.0000000000872,0.0
984.1000000000872,0.0
984.2000000000874,0.0
984.3000000000874,0.0
984.4000000000874,0.0
984.5000000000874,0.0
984.6000000000874,0.0
984.7000000000876,0.0
984.8000000000876,0.0
984.9000000000876,1.612563e-05
985.0000000000877,0.0
985.1000000000876,0.0
985.2000000000876,0.0
985.3000000000876,0.0
985.4000000000876,0.0
985.5000000000877,0.0
985.6000000000876,0.0
985.7000000000876,8.494645e-05
985.8000000000876,0.0
985.9000000000876,0.0
986.0000000000878,0.0
986.1000000000878,0.0
986.2000000000878,0.0
986.3000000000878,0.0
986.400000000088,0.0
986.500000000088,0.0
986.600000000088,0.0
986.700000000088,0.0
986.800000000088,0.0
986.900000000088,2.9454048e-05
987.000000000088,0.0
987.100000000088,0.0
987.200000000088,0.0
987.300000000088,0.0
987.400000000088,0.0
987.500000000088,0.0
987.600000000088,0.0
987.7000000000882,0.0
987.8000000000882,0.0
987.9000000000882,0.0
988.0000000000882,0.0
988.1000000000882,0.0
988.2000000000884,0.0
988.3000000000884,0.0
988.4000000000884,0.0
988.5000000000884,0.0
988.6000000000884,0.0
988.7000000000884,0.0
988.8000000000884,0.00012573496
988.9000000000884,0.0
989.0000000000884,0.0
989.1000000000884,0.0
989.2000000000884,8.6803935e-05
989.3000000000884,0.0
989.4000000000884,0.00012996979
989.5000000000886,0.0
989.6000000000886,0.0
989.7000000000886,0.0
989.8000000000886,0.0
989.9000000000888,0.0
990.0000000000888,0.0
990.1000000000888,0.0
990.2000000000888,0.0
990.3000000000887,0.0
990.4000000000888,0.00011181561
990.5000000000888,0.0
990.6000000000888,0.0
990.7000000000888,0.0
990.8000000000887,0.0
990.9000000000888,8.3567465e-05
991.0000000000888,0.0
991.1000000000888,0.0
991.200000000089,0.0
991.300000000089,0.0
991.400000000089,0.0
991.500000000089,0.0
991.600000000089,0.0
991.7000000000892,0.0
991.8000000000892,0.0
991.9000000000892,0.0
992.0000000000892,0.0
992.1000000000892,0.0
992.2000000000892,0.0
992.3000000000892,0.0
992.4000000000892,0.0
992.5000000000892,0.0
992.6000000000892,0.0
992.7000000000892,0.0
992.8000000000892,0.0
992.9000000000892,0.0
993.0000000000894,0.0
993.1000000000894,0.0
993.2000000000894,0.0
993.3000000000894,0.0
993.4000000000894,0.0
993.5000000000896,0.0
993.6000000000896,0.0
993.7000000000896,0.0
993.8000000000897,0.0
993.9000000000896,0.0
994.0000000000896,2.9954801e-05
994.1000000000896,0.0
994.2000000000896,0.0
994.3000000000897,0.0
994.4000000000896,0.0
994.5000000000896,0.0
994.6000000000896,0.0
994.7000000000896,0.0
994.8000000000898,0.0
994.9000000000898,0.0
995.0000000000898,0.0001071823
995.1000000000898,0.0
995.20000000009,4.841346e-05
995.30000000009,8.646439e-05
995.40000000009,0.0
995.50000000009,0.0
995.60000000009,0.0
995.70000000009,0.0
995.80000000009,0.0
995.90000000009,0.00012087625
996.00000000009,0.0
996.10000000009,0.0
996.20000000009,1.0455233e-05
996.30000000009,0.0
996.40000000009,0.0
996.5000000000902,0.0
996.6000000000902,0.0
996.7000000000902,0.0
996.8000000000902,0.0
996.9000000000902,0.0
997.0000000000904,0.0
997.1000000000904,0.0
997.2000000000904,0.0
997.3000000000904,0.0
997.4000000000904,0.0
997.5000000000904,0.0
997.6000000000904,0.0
997.7000000000904,0.0
997.8000000000904,0.0
997.9000000000904,0.0
998.0000000000904,0.0
998.1000000000904,0.0
998.2000000000904,0.0
998.3000000000906,0.0
998.4000000000906,0.0
998.5000000000906,2.6492648e-05
998.6000000000906,0.0
998.7000000000908,0.00014605405
998.8000000000908,0.0
998.9000000000908,0.0
999.0000000000908,0.0
999.1000000000907,0.0
999.2000000000908,0.0
999.3000000000908,0.0
999.4000000000908,0.0
999.5000000000908,0.00016037277
999.6000000000907,0.0
999.7000000000908,0.0
999.8000000000908,0.0
999.9000000000908,0.0
1000.000000000091,0.0
1000.100000000091,7.072122e-05
1000.200000000091,0.0
1000.300000000091,0.0
1000.400000000091,0.0
1000.5000000000912,0.0
1000.6000000000912,0.0
1000.7000000000912,0.0
1000.8000000000912,0.0
1000.9000000000912,0.0
1001.0000000000912,0.0
1001.1000000000912,0.0
1001.2000000000912,0.0
1001.3000000000912,0.0
1001.4000000000912,0.0
1001.5000000000912,0.0
1001.6000000000912,0.0
1001.7000000000912,0.0
1001.8000000000914,0.0
1001.9000000000914,0.0
1002.0000000000914,0.0
1002.1000000000914,4.733744e-05
1002.2000000000914,0.0
1002.3000000000916,0.0
1002.4000000000916,0.0
1002.5000000000916,0.0
1002.6000000000917,2.1858712e-06
1002.7000000000916,0.0
1002.8000000000916,0.0
1002.9000000000916,0.0
1003.0000000000916,0.0
1003.1000000000917,0.0
1003.2000000000916,0.0
1003.3000000000916,0.0
1003.4000000000916,0.0
1003.5000000000916,0.0
1003.6000000000918,0.0
1003.7000000000918,0.0
1003.8000000000918,0.0
1003.9000000000918,0.0
1004.000000000092,0.0
1004.100000000092,0.0
1004.200000000092,0.0
1004.300000000092,5.5019602e-05
1004.400000000092,0.0
1004.500000000092,0.0
1004.600000000092,0.0
1004.700000000092,0.0
1004.800000000092,0.0
1004.900000000092,0.0
1005.000000000092,0.0
1005.100000000092,0.0
1005.200000000092,0.0
1005.3000000000922,2.2132483e-05
1005.4000000000922,0.0
1005.5000000000922,0.00012219208
1005.6000000000922,0.0
1005.7000000000922,0.0
1005.8000000000924,0.0
1005.9000000000924,7.9076926e-05
1006.0000000000924,0.0
1006.1000000000925,0.0
1006.2000000000924,0.0
1006.3000000000924,0.0
1006.4000000000924,0.0
1006.5000000000924,0.0
1006.6000000000925,0.0
1006.7000000000924,8.254964e-05
1006.8000000000924,0.0
1006.9000000000924,0.0
1007.0000000000924,0.0
1007.1000000000926,0.0
1007.2000000000926,0.0
1007.3000000000926,0.0
1007.4000000000926,0.0
1007.5000000000928,0.0
1007.6000000000928,0.0
1007.7000000000928,0.0
1007.8000000000928,0.0
1007.9000000000927,0.0
1008.0000000000928,0.0
1008.1000000000928,3.1077616e-05
1008.2000000000928,0.0
1008.3000000000928,0.0
1008.4000000000927,0.0
1008.5000000000928,0.0
1008.6000000000928,0.0
1008.7000000000928,0.0
1008.800000000093,0.0
1008.900000000093,0.0
1009.000000000093,0.0
1009.100000000093,0.0
1009.200000000093,0.0
1009.3000000000932,0.0
1009.4000000000932,0.0
1009.5000000000932,0.0
1009.6000000000932,0.0
1009.7000000000932,0.0
1009.8000000000932,0.0
1009.9000000000932,0.0
1010.0000000000932,0.0
1010.1000000000932,0.0
1010.2000000000932,0.0
1010.3000000000932,0.0
1010.4000000000932,0.0
1010.5000000000932,0.0
1010.6000000000934,0.0
1010.7000000000934,3.4630295e-05
1010.8000000000934,0.00014869275
1010.9000000000934,0.0
1011.0000000000936,0.0
1011.1000000000936,0.0
1011.2000000000936,0.0
1011.3000000000936,0.0
1011.4000000000937,0.0
1011.5000000000936,0.0
1011.6000000000936,0.0
1011.7000000000936,0.0
1011.8000000000936,5.1931387e-05
1011.9000000000937,0.0
1012.0000000000936,0.0
1012.1000000000936,0.0
1012.2000000000936,0.0
1012.3000000000936,0.0
1012.4000000000938,0.0
1012.5000000000938,0.0
1012.6000000000938,3.0910625e-05
1012.7000000000938,0.0
1012.800000000094,1.7522822e-05
1012.900000000094,0.0
1013.000000000094,0.0
1013.100000000094,0.0
1013.200000000094,0.0
1013.300000000094,0.0
1013.400000000094,0.0
1013.500000000094,0.0
1013.600000000094,0.0
1013.700000000094,0.0
1013.800000000094,0.0
1013.900000000094,0.0
1014.000000000094,0.0
1014.1000000000942,0.0
1014.2000000000942,0.0
1014.3000000000942,0.0
1014.4000000000942,0.0
1014.5000000000942,4.662988e-05
1014.6000000000944,0.0
1014.7000000000944,0.0
1014.8000000000944,2.6440584e-05
1014.9000000000945,0.0
1015.0000000000944,0.0
1015.1000000000944,0.0
1015.2000000000944,0.0
1015.3000000000944,0.0
1015.4000000000945,0.0
1015.5000000000944,0.0
1015.6000000000944,0.0
1015.7000000000944,0.0
1015.8000000000944,0.0
1015.9000000000946,0.0
1016.0000000000946,0.0001288063
1016.1000000000946,2.4215573e-05
1016.2000000000946,0.0
1016.3000000000948,0.0
1016.4000000000948,0.0
1016.5000000000948,0.0
1016.6000000000948,0.0
1016.7000000000947,0.0
1016.8000000000948,4.0867122e-05
1016.9000000000948,0.0
1017.0000000000948,0.0
1017.1000000000948,0.0
1017.2000000000947,0.0
1017.3000000000948,0.0
1017.4000000000948,0.0
1017.5000000000948,0.0
1017.600000000095,2.190317e-05
1017.700000000095,0.0
1017.800000000095,0.0
1017.900000000095,0.0
1018.000000000095,0.0
1018.1000000000952,5.3644853e-05
1018.2000000000952,0.0
1018.3000000000952,9.7746706e-05
1018.4000000000952,0.0
1018.5000000000952,0.0
1018.6000000000952,0.0
1018.7000000000952,0.0
1018.8000000000952,0.00015644854
1018.9000000000952,0.0
1019.0000000000952,0.0
1019.1000000000952,0.0
1019.2000000000952,0.0
1019.3000000000952,0.00025733237
1019.4000000000954,0.0
1019.5000000000954,6.259533e-05
1019.6000000000954,0.0
1019.7000000000954,0.0
1019.8000000000956,3.1594944e-05
1019.9000000000956,0.0
1020.0000000000956,0.0
1020.1000000000956,0.0
1020.2000000000957,0.00017670445
1020.3000000000956,0.00014636574
1020.4000000000956,9.6295e-05
1020.5000000000956,0.00020874028
1020.6000000000956,0.0002707692
1020.7000000000957,0.0
1020.8000000000956,0.00012234728
1020.9000000000956,0.0
1021.0000000000956,0.0
1021.1000000000956,0.0
1021.2000000000958,5.8870028e-05
1021.3000000000958,0.00020351174
1021.4000000000958,0.0
1021.5000000000958,0.00016150568
1021.600000000096,3.4369612e-05
1021.700000000096,0.0
1021.800000000096,0.0
1021.900000000096,0.0
1022.000000000096,9.7656986e-05
1022.100000000096,0.0
1022.200000000096,0.0
1022.300000000096,0.0
1022.400000000096,0.0
1022.500000000096,0.0
1022.600000000096,0.0
1022.700000000096,0.0
1022.800000000096,0.0
1022.9000000000962,0.0
1023.0000000000962,0.00017200552
1023.1000000000962,4.2089647e-05
1023.2000000000962,0.00011785577
1023.3000000000962,5.7524547e-05
1023.4000000000964,0.00011955081
1023.5000000000964,0.0
1023.6000000000964,0.00012630054
1023.7000000000965,0.0
1023.8000000000964,0.0
1023.9000000000964,0.0
1024.0000000000964,0.0
1024.1000000000963,0.0
1024.2000000000965,5.378867e-05
1024.3000000000966,0.0
1024.4000000000965,0.0
1024.5000000000964,6.564606e-05
1024.6000000000963,0.0
1024.700000000097,0.0
1024.8000000000966,0.00019899786
1024.9000000000965,0.0
1025.0000000000966,0.0
1025.1000000000968,0.0
1025.200000000097,0.0
1025.3000000000966,0.0
1025.4000000000967,7.448934e-06
1025.5000000000969,0.0
1025.6000000000968,0.0
1025.700000000097,0.0
1025.8000000000968,0.0
1025.900000000097,0.0
1026.0000000000969,0.0
1026.1000000000968,0.0
1026.200000000097,0.0
1026.300000000097,0.0
1026.400000000097,0.0
1026.5000000000969,0.0
1026.600000000097,0.00023483185
1026.7000000000971,4.4915032e-05
1026.800000000097,0.0
1026.900000000097,7.236588e-05
1027.000000000097,4.3288852e-05
1027.1000000000972,0.0
1027.2000000000971,0.0
1027.300000000097,0.0
1027.4000000000972,0.0
1027.500000000097,0.0
1027.6000000000972,0.0
1027.7000000000971,0.0
1027.8000000000973,0.0
1027.9000000000974,0.0
1028.000000000097,0.0
1028.1000000000972,0.0
1028.2000000000974,0.0
1028.3000000000975,0.0
1028.4000000000974,0.0
1028.500000000097,0.0
1028.6000000000977,0.0
1028.7000000000976,0.0
1028.8000000000975,0.0
1028.9000000000974,0.0
1029.0000000000975,0.0
1029.1000000000977,0.0
1029.2000000000976,0.0
1029.3000000000975,0.0
1029.4000000000976,0.0
1029.5000000000978,0.0
1029.6000000000977,0.0
1029.7000000000976,0.0
1029.8000000000975,0.0
1029.900000000098,0.0
1030.0000000000978,0.0
1030.1000000000977,0.0
1030.2000000000978,0.0
1030.300000000098,0.0
1030.400000000098,0.0
1030.5000000000978,0.0
1030.600000000098,0.0
1030.700000000098,0.0
1030.800000000098,0.0
1030.900000000098,0.0
1031.000000000098,0.0
1031.100000000098,0.00012190713
1031.200000000098,0.0
1031.300000000098,0.0
1031.400000000098,0.0
1031.5000000000982,0.0
1031.600000000098,0.0
1031.700000000098,0.0
1031.8000000000982,0.0
1031.9000000000983,0.0
1032.0000000000982,0.0
1032.100000000098,0.0
1032.2000000000985,0.0
1032.3000000000984,0.0
1032.4000000000983,5.818384e-05
1032.5000000000982,0.0
1032.6000000000984,0.0
1032.7000000000985,0.0
1032.8000000000984,0.0
1032.9000000000983,0.0
1033.0000000000985,0.0
1033.1000000000986,0.0
1033.2000000000985,0.0
1033.3000000000984,0.0
1033.4000000000983,0.0
1033.500000000099,2.8166301e-05
1033.6000000000986,0.0
1033.7000000000985,8.951604e-05
1033.8000000000986,0.0
1033.9000000000988,0.0
1034.000000000099,0.0
1034.1000000000986,0.0
1034.2000000000987,6.527177e-05
1034.3000000000989,0.00023714062
1034.4000000000988,0.0
1034.500000000099,0.0022446807
1034.6000000000988,0.0
1034.700000000099,0.0011085077
1034.8000000000989,0.0017999265
1034.9000000000988,0.0
1035.000000000099,0.0016186634
1035.100000000099,0.0
1035.200000000099,0.00019658847
1035.3000000000989,0.0
1035.400000000099,0.0
1035.5000000000991,5.9071306e-05
1035.600000000099,0.0
1035.700000000099,7.788998e-05
1035.800000000099,0.0
1035.9000000000992,0.0
1036.0000000000991,0.0
1036.100000000099,0.0
1036.2000000000992,0.0
1036.300000000099,0.0
1036.4000000000992,0.0
1036.5000000000991,0.0
1036.6000000000993,0.0
1036.7000000000994,0.0
1036.800000000099,0.0
1036.9000000000992,0.0
1037.0000000000994,0.0
1037.1000000000995,0.0
1037.2000000000994,0.0
1037.300000000099,0.0
1037.4000000000997,0.0
1037.5000000000996,0.0
1037.6000000000995,0.0
1037.7000000000994,0.0
1037.8000000000995,0.0
1037.9000000000997,0.0
1038.0000000000996,4.7966514e-05
1038.1000000000995,0.0
1038.2000000000996,0.0
