m/z,negabs_runB
894.2000000000669,0.0
894.3000000000669,0.0
894.4000000000669,0.0
894.500000000067,0.0
894.600000000067,0.0
894.700000000067,0.0
894.800000000067,0.0
894.900000000067,0.0
895.0000000000671,0.0
895.1000000000671,0.0
895.2000000000671,0.0
895.3000000000671,0.0
895.4000000000672,0.0
895.5000000000672,0.0
895.6000000000672,0.0
895.7000000000672,0.0
895.8000000000673,0.0
895.9000000000673,0.0
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,0.0001273743
896.6000000000674,0.0
896.7000000000675,0.0
896.8000000000675,0.0
896.9000000000675,6.760315e-05
897.0000000000675,0.0
897.1000000000676,0.0
897.2000000000676,0.0
897.3000000000676,0.0
897.4000000000676,0.0
897.5000000000676,0.0
897.6000000000677,0.0
897.7000000000677,0.0
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,0.0
898.2000000000678,0.0
898.3000000000678,0.0
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,0.0
898.7000000000679,0.0
898.8000000000679,0.0
898.900000000068,0.0
899.000000000068,0.0
899.100000000068,0.0
899.200000000068,0.0
899.300000000068,0.0
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.0
899.7000000000681,0.0
899.8000000000682,0.0
899.9000000000682,0.0
900.0000000000682,0.0
900.1000000000682,0.00015893245
900.2000000000683,0.0
900.3000000000683,0.00012664228
900.4000000000683,0.0
900.5000000000683,0.0
900.6000000000683,9.629457e-05
900.7000000000684,0.0
900.8000000000684,0.0
900.9000000000684,0.0
901.0000000000684,0.0
901.1000000000683,0.0
901.2000000000684,0.0
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,3.974708e-05
901.6000000000686,0.0
901.7000000000686,0.0
901.8000000000686,6.1823613e-07
901.9000000000686,0.0
902.0000000000688,0.0
902.1000000000688,0.00015348197
902.2000000000688,0.0
902.3000000000688,0.0
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,0.0
902.7000000000688,0.0
902.8000000000688,0.0
902.9000000000688,0.0
903.0000000000688,0.0
903.1000000000688,0.0
903.2000000000688,0.0
903.300000000069,0.0
903.400000000069,0.0
903.500000000069,0.0
903.600000000069,3.477239e-05
903.700000000069,0.0
903.8000000000692,3.748984e-05
903.9000000000692,0.0
904.0000000000692,0.0
904.1000000000691,0.0
904.2000000000692,0.0
904.3000000000692,0.00014015479
904.4000000000692,0.0
904.5000000000692,0.0
904.6000000000691,9.798812e-05
904.7000000000692,0.00022947538
904.8000000000692,0.00032313823
904.9000000000692,0.00013816926
905.0000000000692,0.00013267293
905.1000000000694,0.0
905.2000000000694,0.00018911
905.3000000000694,0.00026078994
905.4000000000694,0.0
905.5000000000696,0.00013462789
905.6000000000696,0.0
905.7000000000696,0.0
905.8000000000696,0.0
905.9000000000696,0.0
906.0000000000696,1.9816247e-05
906.1000000000696,0.00010375679
906.2000000000696,0.0
906.3000000000696,0.0
906.4000000000696,0.0
906.5000000000696,0.0
906.6000000000696,2.0042473e-05
906.7000000000696,0.00019701416
906.8000000000698,0.0
906.9000000000698,0.0
907.0000000000698,0.0
907.1000000000698,0.0
907.2000000000698,9.4077215e-05
907.30000000007,0.0
907.40000000007,0.0
907.50000000007,0.0
907.60000000007,0.0
907.70000000007,9.430578e-05
907.80000000007,0.0
907.90000000007,7.57892e-05
908.00000000007,1.2790809e-05
908.10000000007,0.00013069743
908.20000000007,3.8388756e-05
908.30000000007,0.0
908.40000000007,0.0
908.50000000007,0.0
908.6000000000702,0.0
908.7000000000702,0.0
908.8000000000702,0.0
908.9000000000702,0.0
909.0000000000704,0.00011072799
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,9.531706e-05
909.6000000000704,3.3172186e-05
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,0.0
910.1000000000704,0.0
910.2000000000704,0.00020901518
910.3000000000706,0.000260512
910.4000000000706,1.4203678e-05
910.5000000000706,0.00030097208
910.6000000000706,0.0
910.7000000000706,0.0
910.8000000000708,6.0873022e-05
910.9000000000708,0.00016288446
911.0000000000708,0.0
911.1000000000708,0.0
911.2000000000708,0.0
911.3000000000708,0.00011102142
911.4000000000708,0.0
911.5000000000708,0.0
911.6000000000708,9.2191935e-05
911.7000000000708,6.4046384e-05
911.8000000000708,0.0
911.9000000000708,3.883683e-05
912.0000000000708,1.1397995e-05
912.100000000071,0.0
912.200000000071,0.00015259921
912.300000000071,3.7850576e-05
912.400000000071,0.0
912.500000000071,0.00011010397
912.6000000000712,0.0
912.7000000000712,0.00022391975
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.0
913.1000000000712,0.0
913.2000000000712,0.0
913.3000000000712,0.0
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,0.0001900513
913.9000000000714,7.044484e-05
914.0000000000714,0.0
914.1000000000714,0.00012431873
914.2000000000714,0.0
914.3000000000716,7.223943e-05
914.4000000000716,2.808556e-05
914.5000000000716,0.0
914.6000000000716,0.0
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,0.0
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,0.0
915.3000000000716,0.00013617602
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,0.0
915.7000000000718,0.0
915.8000000000718,0.0
915.9000000000718,5.4268578e-05
916.000000000072,0.0
916.100000000072,0.00014825937
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.0
916.500000000072,0.0
916.600000000072,0.0
916.700000000072,0.0
916.800000000072,0.0
916.900000000072,3.543582e-05
917.000000000072,0.0
917.100000000072,0.0
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.0
917.6000000000722,0.0
917.7000000000722,0.0
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.0
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,6.283798e-05
919.1000000000726,0.0
919.2000000000726,0.0
919.3000000000726,0.0
919.4000000000726,0.0
919.5000000000726,0.0
919.6000000000728,0.0
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,0.0
920.5000000000728,0.0
920.6000000000728,0.0
920.7000000000728,0.0
920.8000000000728,0.0
920.900000000073,0.0
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,0.0
921.8000000000732,0.0
921.9000000000732,0.0
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,7.73026e-05
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,1.6075905e-05
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,1.1938943e-05
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.0
924.4000000000738,0.0
924.5000000000738,0.0
924.6000000000738,1.8100117e-06
924.7000000000738,0.00014257524
924.800000000074,0.0
924.900000000074,0.0
925.000000000074,0.0
925.100000000074,0.0
925.200000000074,0.00024621346
925.300000000074,7.3233285e-05
925.400000000074,0.000113498405
925.500000000074,0.0
925.600000000074,0.0
925.700000000074,0.0
925.800000000074,4.5642464e-05
925.900000000074,0.0
926.000000000074,1.779355e-05
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.0
926.4000000000742,5.7833593e-05
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,0.0
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,0.0
927.2000000000744,0.0
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.0
928.1000000000746,1.417772e-05
928.2000000000746,5.7699486e-05
928.3000000000746,0.0
928.4000000000748,0.0
928.5000000000748,0.0
928.6000000000748,1.0668382e-05
928.7000000000749,0.0
928.8000000000748,0.0
928.9000000000748,6.232101e-05
929.0000000000748,0.0
929.1000000000748,0.0
929.2000000000749,3.9877665e-05
929.3000000000748,0.0
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,7.20777e-05
929.700000000075,0.000113691494
929.800000000075,0.0
929.900000000075,0.0
930.000000000075,0.0
930.100000000075,0.0
930.2000000000752,1.7563234e-05
930.3000000000752,0.0
930.4000000000752,0.0
930.5000000000751,4.21662e-05
930.6000000000752,0.0
930.7000000000752,0.00013424219
930.8000000000752,0.0
930.9000000000752,0.0
931.0000000000751,0.0
931.1000000000752,0.0
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.0
931.5000000000754,0.0
931.6000000000754,3.3215725e-05
931.7000000000754,0.0
931.8000000000754,0.0
931.9000000000756,0.0
932.0000000000756,0.0
932.1000000000756,8.721765e-05
932.2000000000756,2.2781678e-05
932.3000000000756,0.0
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,0.00024947769
932.7000000000756,0.0
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,3.0295083e-05
933.3000000000758,0.0
933.4000000000758,0.0
933.5000000000758,0.0
933.600000000076,2.8489603e-05
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,0.0
934.600000000076,0.0
934.700000000076,0.0
934.800000000076,0.0
934.900000000076,0.00012847925
935.0000000000762,0.0
935.1000000000762,0.0
935.2000000000762,1.4738587e-05
935.3000000000762,3.13711e-05
935.4000000000764,0.0
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,0.0
936.2000000000764,0.0
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,0.0
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,0.0
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.0
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,0.0
939.3000000000771,0.0
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,0.0
940.0000000000772,0.0
940.1000000000772,0.0
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,0.0
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,0.0
941.3000000000776,0.0
941.4000000000776,1.7330216e-05
941.5000000000776,0.0
941.6000000000776,0.0
941.7000000000776,0.00011241745
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.0
942.3000000000778,0.0
942.400000000078,0.0
942.500000000078,0.0
942.600000000078,0.0
942.700000000078,0.0
942.800000000078,0.0
942.900000000078,0.0
943.000000000078,7.240542e-05
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,0.0
943.600000000078,0.0
943.700000000078,0.0
943.8000000000782,0.0
943.9000000000782,0.0
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.0
944.6000000000784,0.0
944.7000000000784,0.0
944.8000000000784,0.0
944.9000000000784,0.0
945.0000000000784,0.0
945.1000000000784,5.0645955e-05
945.2000000000784,0.0
945.3000000000784,0.0
945.4000000000784,0.0
945.5000000000786,0.0
945.6000000000786,0.0
945.7000000000786,0.0
945.8000000000786,0.0
945.9000000000786,0.0
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.0
946.3000000000789,0.0
946.4000000000788,0.0
946.5000000000788,0.0
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,0.0
949.3000000000794,0.0
949.4000000000794,0.0
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.0
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,5.10786e-05
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,0.0
950.8000000000798,0.0
950.9000000000798,0.0
951.0000000000798,0.0
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,1.01544e-07
951.40000000008,0.0
951.50000000008,0.0
951.60000000008,6.453523e-05
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,3.5260848e-05
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,0.00025270745
952.7000000000802,0.0
952.8000000000802,0.0
952.9000000000802,0.0
953.0000000000804,0.0
953.1000000000804,0.0
953.2000000000804,0.0
953.3000000000804,0.00020233558
953.4000000000804,9.3922165e-05
953.5000000000804,0.0
953.6000000000804,2.5497628e-05
953.7000000000804,0.0001499058
953.8000000000804,0.0
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.0
954.2000000000804,4.3214564e-05
954.3000000000806,3.688329e-05
954.4000000000806,4.617841e-05
954.5000000000806,0.0
954.6000000000806,0.0
954.7000000000806,3.523009e-05
954.8000000000808,0.0
954.9000000000808,0.0
955.0000000000808,0.0
955.1000000000809,0.0
955.2000000000808,2.4671546e-05
955.3000000000808,0.0
955.4000000000808,0.00012246966
955.5000000000808,0.000100050645
955.6000000000809,0.0001658092
955.7000000000808,3.1734256e-05
955.8000000000808,0.0
955.9000000000808,0.0
956.000000000081,0.0
956.100000000081,9.335477e-05
956.200000000081,0.0
956.300000000081,0.00013507305
956.400000000081,0.0
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,7.293446e-05
956.8000000000812,0.0004029813
956.9000000000811,0.002537761
957.0000000000812,0.0034242563
957.1000000000812,0.000687598
957.2000000000812,0.008899328
957.3000000000812,0.0033664822
957.4000000000811,0.003484601
957.5000000000812,0.003817658
957.6000000000812,0.0035341836
957.7000000000812,0.0037698676
957.8000000000814,0.0024261589
957.9000000000814,0.0020199781
958.0000000000814,0.0010117284
958.1000000000814,6.55074e-06
958.2000000000814,0.00014012866
958.3000000000816,0.0
958.4000000000816,7.180721e-05
958.5000000000816,0.00027024603
958.6000000000816,0.00073076587
958.7000000000816,0.0039153765
958.8000000000816,0.0016878041
958.9000000000816,0.0032992514
959.0000000000816,0.0017984643
959.1000000000816,0.0011611218
959.2000000000816,0.00046704523
959.3000000000816,0.002114919
959.4000000000816,0.0011915481
959.5000000000816,0.0012660905
959.6000000000818,0.00031851695
959.7000000000818,0.000675215
959.8000000000818,5.6616012e-05
959.9000000000818,0.0
960.000000000082,0.0
960.100000000082,0.0
960.200000000082,0.0
960.300000000082,0.0
960.400000000082,0.00021642126
960.500000000082,8.591163e-05
960.600000000082,0.00020354088
960.700000000082,0.00047597906
960.800000000082,0.00057894335
960.900000000082,0.00045213432
961.000000000082,0.00053134165
961.100000000082,0.0003838264
961.200000000082,6.235496e-05
961.3000000000822,0.00024927262
961.4000000000822,0.0
961.5000000000822,0.0
961.6000000000822,0.0
961.7000000000822,0.00014210188
961.8000000000824,0.0
961.9000000000824,0.0
962.0000000000824,3.8548562e-05
962.1000000000824,0.0
962.2000000000824,0.0
962.3000000000824,0.0
962.4000000000824,0.00022131018
962.5000000000824,8.035832e-05
962.6000000000824,0.0
962.7000000000824,0.0001170947
962.8000000000824,0.0
962.9000000000824,0.00013341536
963.0000000000824,1.6958295e-05
963.1000000000826,4.4423257e-05
963.2000000000826,0.00011253715
963.3000000000826,0.0
963.4000000000826,0.00017374066
963.5000000000828,0.0
963.6000000000828,0.0
963.7000000000828,0.00024501537
963.8000000000828,0.0
963.9000000000829,0.0
964.0000000000828,4.1838146e-05
964.1000000000828,0.0001801575
964.2000000000828,1.3582676e-05
964.3000000000828,9.836886e-05
964.4000000000829,0.0
964.5000000000828,0.00016124017
964.6000000000828,0.0
964.7000000000828,0.00017086566
964.800000000083,4.9988466e-05
964.900000000083,0.00024480044
965.000000000083,0.0002823562
965.100000000083,9.5415555e-05
965.200000000083,0.00023472183
965.3000000000832,0.00033024044
965.4000000000832,0.00016712546
965.5000000000832,0.00013767161
965.6000000000832,0.00018518751
965.7000000000832,0.0
965.8000000000832,0.0
965.9000000000832,0.00011722085
966.0000000000832,7.879147e-06
966.1000000000832,0.0
966.2000000000832,5.1992723e-05
966.3000000000832,0.0002047714
966.4000000000832,0.00020137959
966.5000000000832,7.7258206e-05
966.6000000000834,0.0001361433
966.7000000000834,0.00016011004
966.8000000000834,0.0
966.9000000000834,0.0
967.0000000000834,0.0
967.1000000000836,0.0
967.2000000000836,0.0
967.3000000000836,0.0
967.4000000000837,0.0
967.5000000000836,0.0
967.6000000000836,0.0
967.7000000000836,0.0
967.8000000000836,3.2129763e-05
967.9000000000837,0.00017969175
968.0000000000836,0.00010218121
968.1000000000836,0.00019455899
968.2000000000836,0.0
968.3000000000836,0.00032167012
968.4000000000838,0.00062906614
968.5000000000838,5.9394788e-05
968.6000000000838,7.902018e-05
968.7000000000838,0.00023528765
968.800000000084,0.0
968.900000000084,0.0
969.000000000084,0.0
969.100000000084,0.0
969.200000000084,0.00026831927
969.300000000084,0.0
969.400000000084,0.00032053242
969.500000000084,9.224627e-06
969.600000000084,0.00018331163
969.700000000084,0.0001738073
969.800000000084,0.00029955048
969.900000000084,3.2949636e-05
970.000000000084,0.0
970.1000000000842,0.0
970.2000000000842,0.0
970.3000000000842,1.8153167e-05
