m/z,negabs_runA
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,0.0
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,3.910163e-05
950.8000000000798,0.0
950.9000000000798,0.0
951.0000000000798,0.0
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,8.710163e-05
951.40000000008,0.0
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,0.0
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,5.0324186e-05
952.7000000000802,0.0
952.8000000000802,0.0
952.9000000000802,0.0
953.0000000000804,0.0
953.1000000000804,0.0
953.2000000000804,0.0
953.3000000000804,2.5606401e-05
953.4000000000804,0.0
953.5000000000804,0.0
953.6000000000804,0.0
953.7000000000804,6.476176e-05
953.8000000000804,0.0
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.0
954.2000000000804,0.0
954.3000000000806,0.00011220566
954.4000000000806,0.0
954.5000000000806,0.0
954.6000000000806,0.0
954.7000000000806,4.0433057e-05
954.8000000000808,0.0
954.9000000000808,0.0
955.0000000000808,5.8665926e-05
955.1000000000809,0.0
955.2000000000808,0.0
955.3000000000808,0.00010662274
955.4000000000808,0.0
955.5000000000808,1.1183693e-05
955.6000000000809,0.00053804205
955.7000000000808,0.00021277874
955.8000000000808,0.00012574952
955.9000000000808,1.3040543e-05
956.000000000081,0.0
956.100000000081,0.0
956.200000000081,0.0
956.300000000081,0.0
956.400000000081,3.074151e-05
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,0.0
956.8000000000812,0.00036187642
956.9000000000811,0.0033311795
957.0000000000812,0.0044015017
957.1000000000812,0.0005477258
957.2000000000812,0.006387843
957.3000000000812,0.0047193337
957.4000000000811,0.005300522
957.5000000000812,0.004356329
957.6000000000812,0.004314031
957.7000000000812,0.004126861
957.8000000000814,0.003972048
957.9000000000814,0.0028450983
958.0000000000814,0.00096307846
958.1000000000814,0.00030695062
958.2000000000814,0.0001639917
958.3000000000816,0.00042945167
958.4000000000816,8.3042214e-05
958.5000000000816,0.0003088339
958.6000000000816,0.0005276863
958.7000000000816,0.0025212457
958.8000000000816,0.00096541346
958.9000000000816,0.002164349
959.0000000000816,0.0009218881
959.1000000000816,0.0008091568
959.2000000000816,0.0002664041
959.3000000000816,0.0011064253
959.4000000000816,0.00088482135
959.5000000000816,0.0005910968
959.6000000000818,0.0
959.7000000000818,0.00045611127
959.8000000000818,0.0
959.9000000000818,0.0
960.000000000082,0.00040146525
960.100000000082,0.0
960.200000000082,7.946323e-05
960.300000000082,0.0001891759
960.400000000082,6.7041015e-05
960.500000000082,0.0002860867
960.600000000082,0.00063603604
960.700000000082,0.0006331193
960.800000000082,0.00013956515
960.900000000082,0.0005248818
961.000000000082,0.00015268952
961.100000000082,0.00019446741
961.200000000082,4.0933344e-05
961.3000000000822,3.9884646e-05
961.4000000000822,0.000116270916
961.5000000000822,7.048931e-05
961.6000000000822,0.0
961.7000000000822,9.071865e-05
961.8000000000824,0.0
961.9000000000824,0.0
962.0000000000824,0.0
962.1000000000824,0.0
962.2000000000824,0.0
962.3000000000824,0.0
962.4000000000824,0.00012352002
962.5000000000824,7.7225166e-05
962.6000000000824,0.0
962.7000000000824,0.00039691987
962.8000000000824,0.0
962.9000000000824,0.00015859309
963.0000000000824,0.0
963.1000000000826,0.00023809822
963.2000000000826,4.9536124e-05
963.3000000000826,2.2114902e-05
963.4000000000826,7.390166e-05
963.5000000000828,0.00010728507
963.6000000000828,2.0097756e-05
963.7000000000828,5.430401e-05
963.8000000000828,0.0
963.9000000000829,0.00011409302
964.0000000000828,2.4113567e-06
964.1000000000828,0.0
964.2000000000828,0.0001301182
964.3000000000828,6.312851e-05
964.4000000000829,0.00028347346
964.5000000000828,8.363544e-05
964.6000000000828,0.00020439965
964.7000000000828,5.9185377e-06
964.800000000083,9.570945e-05
964.900000000083,0.00021525387
965.000000000083,0.00025443363
965.100000000083,0.00022729299
965.200000000083,0.00023072596
965.3000000000832,0.0001801323
965.4000000000832,0.00031663908
965.5000000000832,0.000117222946
965.6000000000832,9.56591e-05
965.7000000000832,0.0
965.8000000000832,0.0
965.9000000000832,0.0
966.0000000000832,0.00019684044
966.1000000000832,0.00020202073
966.2000000000832,0.00031806892
966.3000000000832,7.652118e-05
966.4000000000832,0.000108772605
966.5000000000832,0.0
966.6000000000834,3.515321e-07
966.7000000000834,8.200312e-05
966.8000000000834,0.0
966.9000000000834,0.0
967.0000000000834,0.0
967.1000000000836,0.0
967.2000000000836,0.0
967.3000000000836,0.0
967.4000000000837,0.0
967.5000000000836,0.0
967.6000000000836,0.0
967.7000000000836,0.0
967.8000000000836,0.00020906347
967.9000000000837,0.0
968.0000000000836,0.0
968.1000000000836,0.0
968.2000000000836,0.0
968.3000000000836,0.00029105454
968.4000000000838,0.00058337924
968.5000000000838,0.00033258335
968.6000000000838,0.00018804673
968.7000000000838,4.1669966e-05
968.800000000084,2.0271842e-05
968.900000000084,0.0
969.000000000084,0.0
969.100000000084,0.00025805997
969.200000000084,0.00022901768
969.300000000084,0.0
969.400000000084,0.0006455931
969.500000000084,0.00027560606
969.600000000084,0.00044898607
969.700000000084,0.00012857295
969.800000000084,0.00022232026
969.900000000084,0.00021077496
970.000000000084,6.755429e-05
970.1000000000842,0.0
970.2000000000842,0.0
970.3000000000842,0.0
970.4000000000842,9.808469e-05
970.5000000000842,0.00024202526
970.6000000000844,0.00020354262
970.7000000000844,0.0
970.8000000000844,0.00013953977
970.9000000000844,0.0
971.0000000000844,0.00012680252
971.1000000000844,0.0
971.2000000000844,3.3053613e-05
971.3000000000844,0.00014331428
971.4000000000844,0.0
971.5000000000844,1.6741802e-05
971.6000000000844,0.00014054426
971.7000000000844,0.0
971.8000000000844,0.0
971.9000000000846,0.0
972.0000000000846,0.0
972.1000000000846,8.455718e-05
972.2000000000846,0.0
972.3000000000848,0.0
972.4000000000848,0.0
972.5000000000848,0.0
972.6000000000848,0.00022178958
972.7000000000849,0.0
972.8000000000848,0.0
972.9000000000848,5.184804e-06
973.0000000000848,6.6860537e-07
973.1000000000848,0.0
973.2000000000849,0.0
973.3000000000848,0.00011700731
973.4000000000848,0.00011515217
973.5000000000848,0.00021578601
973.600000000085,9.58576e-05
973.700000000085,0.0
973.800000000085,0.0
973.900000000085,0.0
974.000000000085,0.0
974.1000000000852,0.0
974.2000000000852,0.0
974.3000000000852,0.0
974.4000000000852,2.0441985e-05
974.5000000000852,0.0
974.6000000000852,0.0
974.7000000000852,0.0
974.8000000000852,0.0
974.9000000000852,0.0
975.0000000000852,0.0
975.1000000000852,0.0
975.2000000000852,0.0
975.3000000000852,0.0
975.4000000000854,0.0
975.5000000000854,0.0
975.6000000000854,0.0002301201
975.7000000000854,0.00012714398
975.8000000000854,0.00012621465
975.9000000000856,0.0
976.0000000000856,5.5171033e-05
976.1000000000856,9.305931e-05
976.2000000000857,6.492658e-05
976.3000000000856,0.0
976.4000000000856,0.0
976.5000000000856,0.00021263615
976.6000000000856,0.0
976.7000000000857,8.6484186e-05
976.8000000000856,0.000112580536
976.9000000000856,0.00020110756
977.0000000000856,2.6471937e-05
977.1000000000856,4.1670686e-05
977.2000000000858,0.00013883102
977.3000000000858,0.0
977.4000000000858,0.0
977.5000000000858,0.0
977.600000000086,0.0
977.700000000086,0.0
977.800000000086,0.0
977.900000000086,0.0
978.000000000086,8.932106e-05
978.100000000086,0.00013769823
978.200000000086,0.0
978.300000000086,0.0
978.400000000086,0.0
978.500000000086,0.0
978.600000000086,0.0
978.700000000086,0.0
978.800000000086,0.0
978.9000000000862,0.0
979.0000000000862,0.0
979.1000000000862,0.0
979.2000000000862,0.0
979.3000000000862,0.0
979.4000000000864,0.0
979.5000000000864,0.0
979.6000000000864,0.0
979.7000000000864,0.0
979.8000000000864,6.4969213e-06
979.9000000000864,0.0
980.0000000000864,0.00015738717
980.1000000000864,0.0
980.2000000000864,0.0
980.3000000000864,4.242628e-05
980.4000000000864,0.0
980.5000000000864,3.8104e-05
980.6000000000864,0.00015929824
980.7000000000866,0.0
980.8000000000866,0.0
980.9000000000866,0.0
981.0000000000866,0.0
981.1000000000868,0.00011805453
981.2000000000868,0.0
981.3000000000868,0.0
981.4000000000868,0.0
981.5000000000869,2.0264244e-05
981.6000000000868,2.1910704e-05
981.7000000000868,0.0002374094
981.8000000000868,0.00012564514
981.9000000000868,0.0
982.0000000000869,0.0
982.1000000000868,0.00016202245
982.2000000000868,8.5341846e-05
982.3000000000868,0.0
982.400000000087,0.0
982.500000000087,0.0
982.600000000087,0.0
982.700000000087,0.0
982.800000000087,0.0
982.9000000000872,3.8870425e-05
983.0000000000872,0.0
983.1000000000872,5.0449144e-05
983.2000000000872,6.363261e-05
983.3000000000872,0.0
983.4000000000872,0.0
983.5000000000872,0.0
983.6000000000872,9.499291e-05
983.7000000000872,0.00010271333
983.8000000000872,0.0
983.9000000000872,6.52848e-05
984.0000000000872,2.8576693e-05
984.1000000000872,0.0
984.2000000000874,0.0
984.3000000000874,0.0
984.4000000000874,0.0
984.5000000000874,0.0
984.6000000000874,0.00013308303
984.7000000000876,1.1431097e-05
984.8000000000876,0.00036561707
984.9000000000876,0.0
985.0000000000877,0.0002975793
985.1000000000876,0.000714489
985.2000000000876,0.0
985.3000000000876,0.00061719446
985.4000000000876,0.0
985.5000000000877,0.00040447514
985.6000000000876,0.00030079187
985.7000000000876,4.875405e-05
985.8000000000876,0.0002660335
985.9000000000876,0.0
986.0000000000878,0.00024569983
986.1000000000878,0.00035896708
986.2000000000878,0.000119959186
986.3000000000878,4.5155823e-05
986.400000000088,6.822856e-05
986.500000000088,3.7289177e-05
986.600000000088,9.853782e-05
986.700000000088,0.0
986.800000000088,9.789665e-05
986.900000000088,0.0
987.000000000088,2.1019581e-05
987.100000000088,0.00016903336
987.200000000088,0.0
987.300000000088,0.00023836871
987.400000000088,0.0
987.500000000088,0.0
987.600000000088,0.0
987.7000000000882,0.0
987.8000000000882,0.00010472436
987.9000000000882,0.0
988.0000000000882,0.0
988.1000000000882,0.0
988.2000000000884,0.0
988.3000000000884,0.0
988.4000000000884,0.0
988.5000000000884,2.8302084e-05
988.6000000000884,0.0
988.7000000000884,0.0
988.8000000000884,0.0
988.9000000000884,0.0
989.0000000000884,0.0
989.1000000000884,0.0
989.2000000000884,0.0
989.3000000000884,0.0
989.4000000000884,0.0
989.5000000000886,0.0
989.6000000000886,0.0
989.7000000000886,0.0
989.8000000000886,0.0
989.9000000000888,3.5110974e-05
990.0000000000888,0.0
990.1000000000888,1.5143305e-05
990.2000000000888,0.0
990.3000000000887,0.0
990.4000000000888,0.0
990.5000000000888,7.9586185e-05
990.6000000000888,0.0
990.7000000000888,0.0
990.8000000000887,0.0
990.9000000000888,0.0
991.0000000000888,0.0
991.1000000000888,0.0
991.200000000089,8.119222e-05
991.300000000089,0.0002707875
991.400000000089,4.108471e-05
991.500000000089,0.0
991.600000000089,0.0
991.7000000000892,0.00016190672
991.8000000000892,0.0
991.9000000000892,0.0
992.0000000000892,0.0
992.1000000000892,0.00018391883
992.2000000000892,0.0
992.3000000000892,1.868555e-05
992.4000000000892,0.0
992.5000000000892,0.0002491818
992.6000000000892,0.00015846791
992.7000000000892,0.0
992.8000000000892,0.00019022686
992.9000000000892,0.0
993.0000000000894,0.0
993.1000000000894,0.00026179507
993.2000000000894,0.0
993.3000000000894,9.512763e-05
993.4000000000894,0.0
993.5000000000896,0.0001842055
993.6000000000896,0.0
993.7000000000896,0.0
993.8000000000897,0.00035264375
993.9000000000896,9.9188055e-06
994.0000000000896,0.00013305017
994.1000000000896,0.0
994.2000000000896,0.00013716766
994.3000000000897,0.00017502619
994.4000000000896,0.0
994.5000000000896,0.0
994.6000000000896,0.0
994.7000000000896,5.8601554e-06
994.8000000000898,3.093218e-05
994.9000000000898,0.0
995.0000000000898,0.0
995.1000000000898,0.0
995.20000000009,0.0
995.30000000009,0.0
995.40000000009,0.0
995.50000000009,0.0
995.60000000009,0.0
995.70000000009,0.0
995.80000000009,0.0
995.90000000009,0.0
996.00000000009,0.0
996.10000000009,0.0
996.20000000009,0.0
996.30000000009,0.0
996.40000000009,0.0
996.5000000000902,0.0
996.6000000000902,0.0
996.7000000000902,0.0
996.8000000000902,0.0
996.9000000000902,0.0
997.0000000000904,0.0
997.1000000000904,0.0
997.2000000000904,0.0
997.3000000000904,0.0
997.4000000000904,0.0
997.5000000000904,0.0
997.6000000000904,0.0
997.7000000000904,0.0
997.8000000000904,0.0
997.9000000000904,0.0
998.0000000000904,0.0
998.1000000000904,0.0
998.2000000000904,0.0
998.3000000000906,0.0
998.4000000000906,0.0
998.5000000000906,0.0
998.6000000000906,0.0
998.7000000000908,0.0
998.8000000000908,0.0
998.9000000000908,0.0
999.0000000000908,0.0
999.1000000000907,0.0
999.2000000000908,0.0
999.3000000000908,0.0
999.4000000000908,0.0
999.5000000000908,0.0
999.6000000000907,0.0
999.7000000000908,0.0
999.8000000000908,0.0
999.9000000000908,0.0
1000.000000000091,0.0
1000.100000000091,0.0
1000.200000000091,0.0
1000.300000000091,0.0
1000.400000000091,0.0
1000.5000000000912,0.0
1000.6000000000912,0.0
1000.7000000000912,0.0
1000.8000000000912,0.0
1000.9000000000912,0.0
1001.0000000000912,0.0
1001.1000000000912,0.0
1001.2000000000912,0.0
1001.3000000000912,0.00028113753
1001.4000000000912,0.0
1001.5000000000912,1.44763735e-05
1001.6000000000912,0.0
1001.7000000000912,0.0
1001.8000000000914,6.520198e-05
1001.9000000000914,0.0
1002.0000000000914,0.0
1002.1000000000914,0.0
1002.2000000000914,0.0
1002.3000000000916,0.0
1002.4000000000916,0.0
1002.5000000000916,0.0
1002.6000000000917,0.0
1002.7000000000916,0.0
1002.8000000000916,0.0
1002.9000000000916,0.0
1003.0000000000916,0.0
1003.1000000000917,0.0
1003.2000000000916,0.0
1003.3000000000916,0.0
1003.4000000000916,0.0
1003.5000000000916,0.0
1003.6000000000918,0.0
1003.7000000000918,0.0
1003.8000000000918,0.0
1003.9000000000918,0.0
1004.000000000092,0.0
1004.100000000092,0.0
1004.200000000092,0.0
1004.300000000092,0.0
1004.400000000092,0.0
1004.500000000092,0.0
1004.600000000092,0.0
1004.700000000092,0.0
1004.800000000092,0.0
1004.900000000092,0.0
1005.000000000092,0.0
1005.100000000092,0.0
1005.200000000092,0.0
1005.3000000000922,0.0
1005.4000000000922,0.0
1005.5000000000922,0.0
1005.6000000000922,0.0
1005.7000000000922,0.0
1005.8000000000924,0.0
1005.9000000000924,0.0
1006.0000000000924,0.0
1006.1000000000925,0.0
1006.2000000000924,0.0
1006.3000000000924,0.0
1006.4000000000924,0.0
1006.5000000000924,0.0
1006.6000000000925,0.0
1006.7000000000924,0.0
1006.8000000000924,0.0
1006.9000000000924,0.0
1007.0000000000924,0.0
1007.1000000000926,0.0
1007.2000000000926,0.0
1007.3000000000926,0.0
1007.4000000000926,0.0
1007.5000000000928,0.0
1007.6000000000928,0.0
1007.7000000000928,0.0
1007.8000000000928,0.0
1007.9000000000927,0.0
1008.0000000000928,0.0
1008.1000000000928,0.0
1008.2000000000928,0.0
1008.3000000000928,0.0
1008.4000000000927,0.0
1008.5000000000928,0.0
1008.6000000000928,0.0
1008.7000000000928,9.0906884e-05
1008.800000000093,0.0
1008.900000000093,0.0
1009.000000000093,0.0
1009.100000000093,0.0
1009.200000000093,0.0
1009.3000000000932,8.951187e-06
1009.4000000000932,0.0
1009.5000000000932,0.0
1009.6000000000932,0.0
1009.7000000000932,0.0
1009.8000000000932,0.0
1009.9000000000932,0.0
1010.0000000000932,0.0
1010.1000000000932,0.00014502337
1010.2000000000932,0.0
1010.3000000000932,0.0
1010.4000000000932,0.0
1010.5000000000932,0.0
1010.6000000000934,0.0
1010.7000000000934,0.0
1010.8000000000934,6.43641e-05
1010.9000000000934,0.0
1011.0000000000936,0.0001401968
1011.1000000000936,0.0
1011.2000000000936,0.0
1011.3000000000936,0.0
1011.4000000000937,0.0
1011.5000000000936,0.0
1011.6000000000936,0.0
1011.7000000000936,0.0
1011.8000000000936,0.0
1011.9000000000937,0.0
1012.0000000000936,0.0
1012.1000000000936,0.0
1012.2000000000936,0.0
1012.3000000000936,0.0
1012.4000000000938,0.0
1012.5000000000938,0.0
1012.6000000000938,2.4513854e-05
1012.7000000000938,0.0
1012.800000000094,0.0
1012.900000000094,0.0
1013.000000000094,0.0
1013.100000000094,0.0
1013.200000000094,0.0
1013.300000000094,0.0
1013.400000000094,0.0
1013.500000000094,0.0
1013.600000000094,0.0
1013.700000000094,0.0
1013.800000000094,0.0
1013.900000000094,0.0
1014.000000000094,3.6620633e-05
1014.1000000000942,2.6096379e-05
1014.2000000000942,5.3020076e-06
1014.3000000000942,0.0
1014.4000000000942,0.0
1014.5000000000942,0.00011723073
1014.6000000000944,0.0
1014.7000000000944,0.0
1014.8000000000944,0.0
1014.9000000000945,0.000101690195
1015.0000000000944,0.0
1015.1000000000944,0.0
1015.2000000000944,2.7078333e-05
1015.3000000000944,0.0
1015.4000000000945,0.0
1015.5000000000944,0.0
1015.6000000000944,0.0
1015.7000000000944,0.0
1015.8000000000944,7.569289e-05
1015.9000000000946,0.0
1016.0000000000946,5.8377616e-05
1016.1000000000946,0.0
1016.2000000000946,0.0
1016.3000000000948,0.0
1016.4000000000948,0.0
1016.5000000000948,5.7206293e-05
1016.6000000000948,0.0
1016.7000000000947,0.0
1016.8000000000948,0.0
1016.9000000000948,0.0
1017.0000000000948,0.0
1017.1000000000948,0.0
1017.2000000000947,0.0
1017.3000000000948,0.0
1017.4000000000948,0.0
1017.5000000000948,0.0
1017.600000000095,0.0
1017.700000000095,0.0
1017.800000000095,9.874787e-05
1017.900000000095,0.0
1018.000000000095,0.0
1018.1000000000952,0.0
1018.2000000000952,0.0
1018.3000000000952,0.0
1018.4000000000952,0.0
1018.5000000000952,0.0
1018.6000000000952,0.0
1018.7000000000952,0.0
1018.8000000000952,0.0
1018.9000000000952,0.0
1019.0000000000952,0.0
1019.1000000000952,0.0
1019.2000000000952,0.0
1019.3000000000952,0.0
1019.4000000000954,0.0
1019.5000000000954,0.0
1019.6000000000954,0.0
1019.7000000000954,0.0
1019.8000000000956,0.0
1019.9000000000956,0.0
1020.0000000000956,0.0
1020.1000000000956,0.0
1020.2000000000957,0.0
1020.3000000000956,0.0
1020.4000000000956,0.0
1020.5000000000956,0.0
1020.6000000000956,0.0
1020.7000000000957,0.0
1020.8000000000956,0.0
1020.9000000000956,0.0
1021.0000000000956,0.0
1021.1000000000956,1.1839326e-06
1021.2000000000958,0.0
1021.3000000000958,0.0
1021.4000000000958,0.0
1021.5000000000958,0.0
1021.600000000096,0.0
1021.700000000096,0.0
1021.800000000096,0.0
1021.900000000096,0.0
1022.000000000096,0.0
1022.100000000096,0.0
1022.200000000096,0.0
1022.300000000096,0.0
1022.400000000096,0.0
1022.500000000096,0.0
1022.600000000096,0.0
1022.700000000096,0.0
1022.800000000096,0.0
1022.9000000000962,0.0
1023.0000000000962,0.0
1023.1000000000962,0.0
1023.2000000000962,0.0
1023.3000000000962,0.0
1023.4000000000964,0.0
1023.5000000000964,0.0
1023.6000000000964,0.0
