m/z,negabs_runA
1157.6000000001268,0.0
1157.7000000001267,0.0
1157.8000000001268,0.0
1157.900000000127,0.0
1158.0000000001269,3.5418645e-05
1158.1000000001268,0.0
1158.200000000127,0.0
1158.300000000127,0.0
1158.400000000127,0.0
1158.5000000001269,0.0005036497
1158.600000000127,0.0
1158.7000000001271,0.0
1158.800000000127,0.0
1158.900000000127,0.0
1159.000000000127,0.0
1159.1000000001272,0.0
1159.2000000001271,0.0
1159.300000000127,0.0
1159.4000000001272,4.35377e-05
1159.500000000127,0.0
1159.6000000001272,0.0
1159.7000000001271,0.0
1159.8000000001273,0.0
1159.9000000001274,0.00015262049
1160.000000000127,0.00015823607
1160.1000000001272,0.0
1160.2000000001274,6.554463e-05
1160.3000000001275,0.0
1160.4000000001274,0.0
1160.500000000127,0.0
1160.6000000001277,0.0
1160.7000000001276,0.0
1160.8000000001275,0.0
1160.9000000001274,0.0
1161.0000000001276,0.0
1161.1000000001277,3.1748288e-05
1161.2000000001276,0.0
1161.3000000001275,0.0
1161.4000000001276,0.0
1161.5000000001278,0.0
1161.6000000001277,0.0
1161.7000000001276,0.00017747063
1161.8000000001275,0.0
1161.900000000128,0.0
1162.0000000001278,0.000104725754
1162.1000000001277,0.0
1162.2000000001278,0.00070036005
1162.300000000128,0.0
1162.400000000128,6.6479843e-06
1162.5000000001278,3.861152e-05
1162.600000000128,9.514014e-05
1162.700000000128,0.0006198664
1162.800000000128,0.0
1162.900000000128,0.0
1163.000000000128,0.0002482034
1163.100000000128,0.0
1163.200000000128,0.0
1163.300000000128,0.0
1163.400000000128,0.0
1163.5000000001282,9.0424815e-05
1163.600000000128,0.0
1163.700000000128,8.720772e-05
1163.8000000001282,0.0
1163.9000000001283,0.0
1164.0000000001282,0.00013716875
1164.100000000128,0.00016945462
1164.2000000001285,0.004710519
1164.3000000001284,0.0
1164.4000000001283,0.0054479297
1164.5000000001282,0.0050555696
1164.6000000001284,0.00016078149
1164.7000000001285,0.0010123149
1164.8000000001284,0.0
1164.9000000001283,0.00056128844
1165.0000000001285,0.00029211966
1165.1000000001286,0.00013346576
1165.2000000001285,0.0
1165.3000000001284,0.0
1165.4000000001286,0.000117613
1165.5000000001287,0.00015159562
1165.6000000001286,0.0
1165.7000000001285,0.00036341153
1165.8000000001286,0.0
1165.9000000001288,0.0011107133
1166.0000000001287,0.0021275657
1166.1000000001286,0.00040909197
1166.2000000001287,0.00089788804
1166.3000000001289,0.0
1166.4000000001288,0.00084110146
1166.5000000001287,0.00071148155
1166.6000000001288,0.00042453394
1166.700000000129,0.00024153964
1166.8000000001289,0.0
1166.9000000001288,0.00050837494
1167.000000000129,0.00032757325
1167.100000000129,0.0
1167.200000000129,0.0
1167.3000000001289,0.0
1167.400000000129,0.0
1167.5000000001291,0.0
1167.600000000129,0.00014881635
1167.700000000129,0.0
1167.800000000129,0.0
1167.9000000001292,0.00037457643
1168.0000000001291,0.00054502283
1168.100000000129,0.0
1168.2000000001292,0.00014223479
1168.300000000129,0.0002114229
1168.4000000001292,0.00013284809
1168.5000000001291,0.0013155729
1168.6000000001293,0.0
1168.7000000001294,0.0
1168.800000000129,0.0
1168.9000000001292,0.0
1169.0000000001294,0.0
1169.1000000001295,0.0
1169.2000000001294,0.0
1169.300000000129,0.0
1169.4000000001297,0.0
1169.5000000001296,0.0
1169.6000000001295,0.0
1169.7000000001294,0.0
1169.8000000001296,0.0
1169.9000000001297,0.0
1170.0000000001296,0.0
1170.1000000001295,0.0
1170.2000000001296,0.0
1170.3000000001298,0.0
1170.4000000001297,0.0
1170.5000000001296,0.0
1170.6000000001295,0.0
1170.70000000013,0.0
1170.8000000001298,0.0
1170.9000000001297,0.0
1171.0000000001298,6.752425e-05
1171.10000000013,0.0
1171.20000000013,0.0
1171.3000000001298,0.0
1171.40000000013,2.2134096e-05
1171.50000000013,0.0
1171.60000000013,0.0
1171.70000000013,0.0
1171.80000000013,0.0
1171.90000000013,0.0006139069
1172.00000000013,0.0001961878
1172.10000000013,0.0001915937
1172.20000000013,0.0
1172.3000000001302,1.695002e-05
1172.40000000013,0.00024858597
1172.50000000013,0.0
1172.6000000001302,0.0
1172.7000000001303,2.7443542e-05
1172.8000000001302,0.0
1172.90000000013,0.0
1173.0000000001305,0.00032931974
1173.1000000001304,8.131695e-05
1173.2000000001303,7.2145034e-05
1173.3000000001302,0.0
1173.4000000001304,0.00013295369
1173.5000000001305,0.0
1173.6000000001304,0.0
1173.7000000001303,0.0012281685
1173.8000000001305,0.0
1173.9000000001306,0.0
1174.0000000001305,0.00033271147
1174.1000000001304,0.00058412243
1174.2000000001306,0.00019819717
1174.3000000001307,0.0
1174.4000000001306,0.0
1174.5000000001305,0.0
1174.6000000001306,0.0
1174.7000000001308,0.0
1174.8000000001307,0.0
1174.9000000001306,0.0
1175.0000000001307,0.0
1175.1000000001309,0.0
1175.2000000001308,0.0
1175.3000000001307,7.994687e-05
1175.4000000001308,0.00039118624
1175.500000000131,4.9599403e-05
1175.6000000001309,0.0002667479
1175.7000000001308,0.00030945663
1175.800000000131,0.0
1175.900000000131,0.0
1176.000000000131,0.00032009074
1176.1000000001309,0.0
1176.200000000131,0.0002917517
1176.3000000001311,0.00012469545
1176.400000000131,0.00037656265
1176.500000000131,0.0
1176.600000000131,0.0
1176.7000000001312,0.0
1176.8000000001311,0.00030502392
1176.900000000131,0.00019423389
1177.0000000001312,0.0
1177.100000000131,0.0
1177.2000000001312,0.0
1177.3000000001311,0.0
1177.4000000001313,2.4035022e-05
1177.5000000001314,0.0
1177.600000000131,5.8005106e-05
1177.7000000001312,0.0
1177.8000000001314,0.0
1177.9000000001315,9.147849e-06
1178.0000000001314,0.0004922983
1178.100000000131,0.0
1178.2000000001317,0.00023099112
1178.3000000001316,1.5073095e-05
1178.4000000001315,0.00012175078
1178.5000000001314,0.0
1178.6000000001316,0.0
1178.7000000001317,0.0
1178.8000000001316,0.0
1178.9000000001315,0.00022463512
1179.0000000001316,0.0
1179.1000000001318,8.9747075e-05
1179.2000000001317,0.0
1179.3000000001316,0.0
1179.4000000001315,0.0
1179.500000000132,0.0
1179.6000000001318,0.0
1179.7000000001317,0.0
1179.8000000001318,0.0
1179.900000000132,0.0
1180.000000000132,0.0
1180.1000000001318,0.0
1180.200000000132,1.1716949e-05
1180.300000000132,0.0
1180.400000000132,0.0
1180.500000000132,0.00041545992
1180.600000000132,0.0
1180.700000000132,3.2978678e-05
1180.800000000132,0.0
1180.900000000132,0.0
1181.000000000132,0.0
1181.1000000001322,0.0001347414
1181.200000000132,0.0
1181.300000000132,0.0
1181.4000000001322,6.5935885e-05
1181.5000000001323,0.0
1181.6000000001322,0.0
1181.700000000132,0.0
1181.8000000001325,0.0
1181.9000000001324,0.0
1182.0000000001323,0.0
1182.1000000001322,0.0
1182.2000000001324,0.0
1182.3000000001325,0.0
1182.4000000001324,0.0
1182.5000000001323,0.0
1182.6000000001325,0.0
1182.7000000001326,0.0
1182.8000000001325,0.0
1182.9000000001324,0.0
1183.0000000001326,0.00011863731
1183.1000000001327,0.0
1183.2000000001326,0.00024352442
1183.3000000001325,0.0
1183.4000000001326,0.0
1183.5000000001328,0.0
1183.6000000001327,0.00036592633
1183.7000000001326,0.0
1183.8000000001327,4.1407748e-05
1183.9000000001329,0.00066536665
1184.0000000001328,0.00027924764
1184.1000000001327,0.00016304315
1184.2000000001328,0.0
1184.300000000133,9.1972775e-05
1184.4000000001329,4.2998974e-05
1184.5000000001328,0.0
1184.600000000133,0.0
1184.700000000133,0.0
1184.800000000133,0.0
1184.9000000001329,0.00021231486
1185.000000000133,0.0
1185.1000000001332,0.0
1185.200000000133,0.0
1185.300000000133,0.0
1185.400000000133,0.0007067447
1185.5000000001332,0.0
1185.6000000001332,0.0
1185.700000000133,0.0
1185.8000000001332,0.0
1185.900000000133,2.3281395e-05
1186.0000000001332,0.0
1186.1000000001332,7.3026376e-06
1186.2000000001333,9.235853e-05
1186.3000000001334,0.00018465848
1186.400000000133,0.0
1186.5000000001332,0.0003711389
1186.6000000001334,0.00028029893
1186.7000000001335,0.00083001633
1186.8000000001334,0.0
1186.900000000133,3.829094e-05
1187.0000000001337,0.0
1187.1000000001336,0.0
1187.2000000001335,0.000102745886
1187.3000000001334,0.0
1187.4000000001336,0.00016889446
1187.5000000001337,0.0
1187.6000000001336,0.0
1187.7000000001335,0.0
1187.8000000001337,0.0
1187.9000000001338,4.961289e-05
1188.0000000001337,0.0
1188.1000000001336,0.0
1188.2000000001335,0.0
1188.300000000134,0.0
1188.4000000001338,0.0
1188.5000000001337,0.0
1188.6000000001338,0.0
1188.700000000134,0.0
1188.800000000134,0.00017561966
1188.9000000001338,0.0
1189.000000000134,0.0
1189.100000000134,0.0
1189.200000000134,0.0
1189.300000000134,0.0
1189.400000000134,0.0
1189.5000000001342,0.0
1189.600000000134,0.0
1189.700000000134,0.0
1189.800000000134,0.00012097404
1189.9000000001342,0.0
1190.0000000001342,0.0
1190.100000000134,0.0
1190.2000000001342,0.0
1190.3000000001343,0.0
1190.4000000001342,0.00025950352
1190.5000000001342,0.0
1190.6000000001343,0.0
1190.7000000001344,0.0
1190.8000000001343,3.042521e-05
1190.9000000001342,0.0
1191.0000000001344,0.0
1191.1000000001343,0.00020907767
1191.2000000001344,0.00020187034
1191.3000000001343,0.0
1191.4000000001345,0.0
1191.5000000001346,0.0
1191.6000000001343,0.0
1191.7000000001344,0.00016742872
1191.8000000001346,0.0
1191.9000000001347,0.0
1192.0000000001346,0.0
1192.1000000001343,6.679157e-05
1192.2000000001349,0.0
1192.3000000001348,0.0002871131
1192.4000000001347,0.0
1192.5000000001346,0.0
1192.6000000001347,0.0
1192.7000000001349,0.0
1192.8000000001348,0.0
1192.9000000001347,0.0
1193.0000000001348,0.0
1193.100000000135,5.9652455e-05
1193.2000000001349,0.0
1193.3000000001348,0.0
1193.400000000135,0.0002310455
1193.500000000135,0.0
1193.600000000135,0.0
1193.7000000001349,0.0
1193.800000000135,0.0
1193.9000000001352,0.0
1194.000000000135,0.0
1194.100000000135,0.000110861234
1194.200000000135,0.0
1194.3000000001352,0.0
1194.4000000001352,0.0
1194.500000000135,0.0
1194.6000000001352,0.0
1194.700000000135,0.0
1194.8000000001352,0.0
1194.9000000001352,8.9796726e-05
1195.0000000001353,0.0
1195.1000000001354,0.0
1195.200000000135,9.505822e-05
1195.3000000001352,0.0
1195.4000000001354,0.00030102758
1195.5000000001355,0.0
1195.6000000001354,0.0
1195.700000000135,0.00011117017
1195.8000000001357,0.0
1195.9000000001356,0.0
1196.0000000001355,0.0
1196.1000000001354,8.818657e-06
1196.2000000001356,0.0
1196.3000000001357,0.00015051427
1196.4000000001356,2.1615208e-05
1196.5000000001355,0.0
1196.6000000001357,0.0
1196.7000000001358,0.0
1196.8000000001357,0.0
1196.9000000001356,0.0
1197.0000000001355,0.0
1197.100000000136,0.0
1197.2000000001358,0.0
1197.3000000001357,0.00021922973
1197.4000000001358,0.0
1197.500000000136,0.0
1197.600000000136,0.0
1197.7000000001358,0.0
1197.800000000136,0.0
1197.900000000136,0.0
1198.000000000136,0.0
1198.100000000136,0.0
1198.200000000136,0.0
1198.3000000001362,0.0
1198.400000000136,0.00017911533
1198.500000000136,0.0
1198.600000000136,0.0
1198.7000000001362,0.0
1198.8000000001362,0.0
1198.900000000136,0.0
1199.0000000001362,0.0
1199.1000000001363,0.0
1199.2000000001362,0.0
1199.3000000001362,0.0
1199.4000000001363,0.00031474067
1199.5000000001364,0.0
1199.6000000001363,0.0
1199.7000000001362,0.0
1199.8000000001364,0.0
1199.9000000001363,0.0
1200.0000000001364,0.0
1200.1000000001363,0.0
1200.2000000001365,0.0
1200.3000000001366,0.0
1200.4000000001363,0.0
1200.5000000001364,0.0
1200.6000000001366,7.3951516e-05
1200.7000000001367,0.00025913966
1200.8000000001366,0.0
1200.9000000001363,0.00016174371
1201.0000000001369,0.0
1201.1000000001368,0.0
1201.2000000001367,9.520667e-05
1201.3000000001366,0.0
1201.4000000001367,0.00023750566
1201.5000000001369,0.0
1201.6000000001368,0.0
1201.7000000001367,0.0
1201.8000000001368,0.0
1201.900000000137,0.0
1202.0000000001369,0.0
1202.1000000001368,0.0
1202.200000000137,0.0
1202.300000000137,0.0
1202.400000000137,0.0
1202.5000000001369,0.0
1202.600000000137,0.0
1202.7000000001372,0.0
1202.800000000137,0.00015228946
1202.900000000137,0.0005789289
1203.000000000137,0.0
1203.1000000001372,0.0
1203.2000000001372,0.0
1203.300000000137,0.0
1203.4000000001372,0.0
1203.500000000137,0.0
1203.6000000001372,0.0
1203.7000000001372,0.0
1203.8000000001373,2.6859248e-05
1203.9000000001374,0.00057225535
1204.000000000137,0.0
1204.1000000001372,0.00015042133
1204.2000000001374,0.0002983236
1204.3000000001375,0.0
1204.4000000001374,0.0
1204.500000000137,0.0
1204.6000000001377,0.0
1204.7000000001376,0.0
1204.8000000001375,0.0
1204.9000000001374,0.0
1205.0000000001376,0.0
1205.1000000001377,0.0
1205.2000000001376,0.0
1205.3000000001375,0.0
1205.4000000001377,0.0
1205.5000000001378,0.0
1205.6000000001377,0.0
1205.7000000001376,0.0
1205.8000000001375,0.0001482859
1205.900000000138,0.00027092593
1206.0000000001378,0.00014101311
1206.1000000001377,0.0
1206.2000000001378,0.0
1206.300000000138,0.0
1206.400000000138,4.623988e-06
1206.5000000001378,0.0
1206.600000000138,0.0
1206.700000000138,0.0
1206.800000000138,0.0
1206.900000000138,0.0
1207.000000000138,0.0
1207.1000000001382,0.0
1207.200000000138,0.0
1207.300000000138,0.0
1207.400000000138,6.936079e-05
1207.5000000001382,0.0
1207.6000000001382,0.00047625418
1207.700000000138,0.00050618657
1207.8000000001382,0.0
1207.9000000001383,7.56349e-05
1208.0000000001382,0.0
1208.1000000001382,0.0
1208.2000000001383,0.0
1208.3000000001384,0.00019187696
1208.4000000001383,0.0
1208.5000000001382,0.0
1208.6000000001384,0.000118417294
1208.7000000001383,0.0
1208.8000000001384,0.0
1208.9000000001383,0.00071567215
1209.0000000001385,0.0
1209.1000000001386,0.0
1209.2000000001383,0.0
1209.3000000001384,0.00015850546
1209.4000000001386,0.0
1209.5000000001387,1.2437798e-05
1209.6000000001386,0.0
1209.7000000001383,7.063603e-05
1209.8000000001389,0.0
1209.9000000001388,0.0002118237
1210.0000000001387,0.00013578634
1210.1000000001386,0.0
1210.2000000001387,0.0
1210.3000000001389,0.0
1210.4000000001388,6.764193e-05
1210.5000000001387,0.0
1210.6000000001388,0.0
1210.700000000139,0.0
1210.8000000001389,0.0
1210.9000000001388,0.0
1211.000000000139,0.0
1211.100000000139,0.0
1211.200000000139,0.0
1211.3000000001389,1.6362288e-05
1211.400000000139,1.1537838e-05
1211.5000000001392,0.0
1211.600000000139,0.0
1211.700000000139,4.112486e-06
1211.800000000139,0.0
1211.9000000001392,0.0
1212.0000000001392,0.0
1212.100000000139,0.0
1212.2000000001392,0.0
1212.300000000139,0.0
1212.4000000001392,0.0
1212.5000000001392,0.0
1212.6000000001393,0.0
1212.7000000001394,5.1858697e-05
1212.800000000139,0.0
1212.9000000001392,0.00029941744
1213.0000000001394,0.0
1213.1000000001395,0.0
1213.2000000001394,0.0
1213.300000000139,7.06566e-05
1213.4000000001397,0.0
1213.5000000001396,0.0
1213.6000000001395,8.285096e-05
1213.7000000001394,0.0
1213.8000000001396,0.0002869911
1213.9000000001397,0.0
1214.0000000001396,0.0
1214.1000000001395,0.0
1214.2000000001397,0.0008216055
1214.3000000001398,0.0
1214.4000000001397,0.0
1214.5000000001396,5.2076386e-05
1214.6000000001395,0.00026735614
1214.70000000014,0.0
1214.8000000001398,0.0
1214.9000000001397,0.00067178207
1215.0000000001398,0.0002871281
1215.10000000014,0.0
1215.20000000014,8.3695835e-05
1215.3000000001398,0.0
1215.40000000014,0.0
1215.50000000014,0.0
1215.60000000014,0.0
1215.70000000014,0.0
1215.80000000014,0.000121194666
1215.9000000001402,0.00026607068
1216.00000000014,0.0
1216.10000000014,0.0
1216.20000000014,0.00013248637
1216.3000000001402,0.0
1216.4000000001402,0.0
1216.50000000014,0.0
1216.6000000001402,0.0
1216.7000000001403,0.0
1216.8000000001402,0.0
1216.9000000001402,0.0
1217.0000000001403,0.0
1217.1000000001404,0.0
1217.2000000001403,0.0
1217.3000000001402,0.0
1217.4000000001404,0.0
1217.5000000001403,0.0
1217.6000000001404,0.0
1217.7000000001403,0.0
1217.8000000001405,0.0
1217.9000000001406,0.0
1218.0000000001403,0.0
1218.1000000001404,0.0
1218.2000000001406,0.0
1218.3000000001407,0.0
1218.4000000001406,0.0
1218.5000000001403,0.0
1218.6000000001409,0.0
1218.7000000001408,0.0
1218.8000000001407,0.0
1218.9000000001406,0.0
1219.0000000001407,0.0
1219.1000000001409,0.0
1219.2000000001408,0.0
1219.3000000001407,0.0
1219.4000000001408,0.0
1219.500000000141,0.0
1219.6000000001409,0.0
1219.7000000001408,0.0
1219.800000000141,1.583894e-05
1219.900000000141,6.65809e-06
1220.000000000141,0.0
1220.1000000001409,0.0
1220.200000000141,9.9165954e-05
1220.3000000001412,0.0
1220.400000000141,0.0
1220.500000000141,0.0
1220.600000000141,9.460383e-05
1220.7000000001412,0.0
1220.8000000001412,0.0
1220.900000000141,9.467438e-05
1221.0000000001412,0.0
1221.100000000141,0.0
1221.2000000001412,0.0
1221.3000000001412,0.0
1221.4000000001413,0.00018554628
1221.5000000001414,0.0
1221.600000000141,0.00040881996
1221.7000000001412,0.0
1221.8000000001414,0.0
1221.9000000001415,0.00039075964
1222.0000000001414,9.3763796e-05
1222.100000000141,0.0001650508
1222.2000000001417,0.0
1222.3000000001416,0.0001706909
1222.4000000001415,0.0
1222.5000000001414,0.00033043543
1222.6000000001416,0.0
1222.7000000001417,0.0
1222.8000000001416,0.0
1222.9000000001415,0.0
1223.0000000001417,0.0
1223.1000000001418,0.0
1223.2000000001417,0.0
1223.3000000001416,0.0
1223.4000000001415,9.506492e-05
1223.500000000142,0.0
1223.6000000001418,0.0
1223.7000000001417,0.0
1223.8000000001418,0.0
1223.900000000142,0.0
1224.000000000142,0.0
1224.1000000001418,0.0
1224.200000000142,0.0008844687
1224.300000000142,0.0015240813
1224.400000000142,0.0
1224.500000000142,8.7723434e-05
1224.600000000142,0.0
1224.7000000001422,0.00024079607
1224.800000000142,0.0
1224.900000000142,0.0
1225.000000000142,0.0
1225.1000000001422,0.0
1225.2000000001422,0.0
1225.300000000142,0.0
1225.4000000001422,0.0
1225.5000000001423,0.0
1225.6000000001422,0.0
1225.7000000001422,0.0
1225.8000000001423,0.0
1225.9000000001424,0.0
1226.0000000001423,0.0
1226.1000000001422,0.0
1226.2000000001424,0.0
1226.3000000001423,0.0
1226.4000000001424,0.0
1226.5000000001423,0.0
1226.6000000001425,0.0
1226.7000000001426,0.0
1226.8000000001423,6.417902e-05
1226.9000000001424,0.00015428266
1227.0000000001426,0.0
1227.1000000001427,0.0
1227.2000000001426,0.0
1227.3000000001423,0.0
1227.4000000001429,0.0
1227.5000000001428,0.0
1227.6000000001427,0.0
1227.7000000001426,0.0
1227.8000000001427,0.0
1227.9000000001429,0.0
1228.0000000001428,0.0
1228.1000000001427,0.0
1228.2000000001428,0.0
1228.300000000143,0.0
1228.4000000001429,0.0
1228.5000000001428,0.0
1228.600000000143,0.0
1228.700000000143,0.0
1228.800000000143,0.0
1228.9000000001429,0.0
1229.000000000143,0.0
1229.1000000001432,0.0
1229.200000000143,0.0
1229.300000000143,0.0
1229.400000000143,0.00011519709
1229.5000000001432,0.0
1229.6000000001432,0.0
1229.700000000143,0.0
1229.8000000001432,0.0
1229.900000000143,0.0021962377
1230.0000000001432,0.0011293679
1230.1000000001432,0.005583223
1230.2000000001433,0.0059327595
1230.3000000001434,0.0054329108
1230.400000000143,0.0
1230.5000000001432,0.004142654
1230.6000000001434,0.0054091895
1230.7000000001435,0.0
1230.8000000001434,0.0026631495
1230.900000000143,0.003419761
1231.0000000001437,0.0008555144
1231.1000000001436,0.00058694114
