m/z,negabs_runA
891.6000000000663,5.7551624e-05
891.7000000000663,3.7407695e-05
891.8000000000663,0.0
891.9000000000664,1.3957977e-05
892.0000000000664,0.0
892.1000000000664,0.0
892.2000000000664,0.0
892.3000000000665,0.0
892.4000000000665,0.0
892.5000000000665,0.0
892.6000000000665,0.0
892.7000000000666,0.00011180672
892.8000000000666,0.0
892.9000000000666,2.393255e-05
893.0000000000666,3.30673e-05
893.1000000000666,0.0
893.2000000000667,0.0
893.3000000000667,0.0
893.4000000000667,0.0
893.5000000000667,0.0
893.6000000000668,0.0
893.7000000000668,0.0
893.8000000000668,0.0
893.9000000000668,0.00012284264
894.0000000000668,2.0332202e-05
894.1000000000669,0.00012896777
894.2000000000669,3.9774324e-05
894.3000000000669,0.00023810285
894.4000000000669,0.0
894.500000000067,0.0
894.600000000067,0.0
894.700000000067,0.00014750638
894.800000000067,0.0
894.900000000067,0.0002038889
895.0000000000671,0.0
895.1000000000671,1.3134034e-05
895.2000000000671,0.0
895.3000000000671,0.0
895.4000000000672,0.0
895.5000000000672,0.0
895.6000000000672,3.1454365e-05
895.7000000000672,0.0
895.8000000000673,0.0
895.9000000000673,0.0
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,0.0
896.6000000000674,0.0
896.7000000000675,4.9017213e-05
896.8000000000675,0.0
896.9000000000675,0.0
897.0000000000675,1.3261234e-05
897.1000000000676,5.2492644e-05
897.2000000000676,8.547027e-05
897.3000000000676,0.0
897.4000000000676,0.0
897.5000000000676,6.688313e-05
897.6000000000677,7.069353e-05
897.7000000000677,2.8854122e-06
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,0.00016550568
898.2000000000678,0.0
898.3000000000678,6.517342e-05
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,8.109494e-05
898.7000000000679,0.0
898.8000000000679,0.0
898.900000000068,3.0733903e-05
899.000000000068,0.00015920882
899.100000000068,0.0
899.200000000068,2.0110609e-05
899.300000000068,0.00012166594
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.0
899.7000000000681,0.0
899.8000000000682,0.0
899.9000000000682,0.0
900.0000000000682,0.0
900.1000000000682,0.0
900.2000000000683,0.0
900.3000000000683,0.0
900.4000000000683,0.0
900.5000000000683,0.0
900.6000000000683,0.0
900.7000000000684,0.0
900.8000000000684,0.0
900.9000000000684,0.0
901.0000000000684,0.0
901.1000000000683,0.00010644879
901.2000000000684,1.6053327e-05
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,0.0
901.6000000000686,2.0895377e-05
901.7000000000686,0.0
901.8000000000686,6.610486e-05
901.9000000000686,0.00017389136
902.0000000000688,0.00017690603
902.1000000000688,0.00013606792
902.2000000000688,0.0
902.3000000000688,0.0
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,0.0
902.7000000000688,0.0
902.8000000000688,0.0
902.9000000000688,0.0
903.0000000000688,0.0
903.1000000000688,0.0
903.2000000000688,0.0
903.300000000069,0.0
903.400000000069,0.0
903.500000000069,7.4570075e-05
903.600000000069,6.272972e-05
903.700000000069,0.00016393319
903.8000000000692,5.497274e-06
903.9000000000692,2.6356116e-05
904.0000000000692,0.0
904.1000000000691,0.0
904.2000000000692,8.122123e-05
904.3000000000692,6.082047e-06
904.4000000000692,0.0
904.5000000000692,0.0
904.6000000000691,0.00020464887
904.7000000000692,0.00057427626
904.8000000000692,0.00043718753
904.9000000000692,0.00075737084
905.0000000000692,0.00014744191
905.1000000000694,0.00042212856
905.2000000000694,0.00030502197
905.3000000000694,0.0003407061
905.4000000000694,0.0
905.5000000000696,0.0
905.6000000000696,6.026456e-06
905.7000000000696,0.0
905.8000000000696,0.0
905.9000000000696,0.00020284938
906.0000000000696,9.475659e-06
906.1000000000696,4.6595826e-05
906.2000000000696,0.0
906.3000000000696,0.0
906.4000000000696,0.0
906.5000000000696,0.0
906.6000000000696,0.0
906.7000000000696,0.0
906.8000000000698,0.0
906.9000000000698,3.140227e-05
907.0000000000698,0.0
907.1000000000698,0.0
907.2000000000698,1.0944121e-05
907.30000000007,0.0
907.40000000007,0.0
907.50000000007,0.0
907.60000000007,0.0
907.70000000007,0.0
907.80000000007,6.740642e-05
907.90000000007,0.00018763955
908.00000000007,5.518371e-05
908.10000000007,0.00015380821
908.20000000007,0.0
908.30000000007,1.11672825e-05
908.40000000007,6.975939e-07
908.50000000007,0.0
908.6000000000702,0.0
908.7000000000702,0.0
908.8000000000702,0.0
908.9000000000702,0.0
909.0000000000704,0.0
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,0.0
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,0.0
910.1000000000704,5.5594497e-05
910.2000000000704,0.0
910.3000000000706,0.0
910.4000000000706,0.0
910.5000000000706,0.0
910.6000000000706,0.00020060934
910.7000000000706,0.0001860931
910.8000000000708,0.0
910.9000000000708,0.00023843315
911.0000000000708,0.0
911.1000000000708,0.0
911.2000000000708,0.0
911.3000000000708,0.0
911.4000000000708,2.6488771e-05
911.5000000000708,6.387045e-05
911.6000000000708,0.00016346812
911.7000000000708,0.00011697253
911.8000000000708,0.00012997969
911.9000000000708,0.0
912.0000000000708,0.0
912.100000000071,6.717479e-05
912.200000000071,0.0
912.300000000071,7.580553e-05
912.400000000071,0.00010796789
912.500000000071,0.00011168439
912.6000000000712,0.00014110006
912.7000000000712,4.4944958e-05
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.0
913.1000000000712,0.0
913.2000000000712,0.0
913.3000000000712,0.0
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,6.217823e-06
913.9000000000714,0.0
914.0000000000714,0.0
914.1000000000714,8.287767e-06
914.2000000000714,3.6474496e-05
914.3000000000716,0.0
914.4000000000716,4.98273e-05
914.5000000000716,0.0
914.6000000000716,0.0
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,0.0
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,0.0
915.3000000000716,0.00017059332
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,3.230992e-05
915.7000000000718,1.3846213e-05
915.8000000000718,9.054541e-05
915.9000000000718,0.0
916.000000000072,0.0
916.100000000072,0.0
916.200000000072,1.8213546e-05
916.300000000072,0.0
916.400000000072,0.00018681996
916.500000000072,0.0
916.600000000072,0.0002730042
916.700000000072,0.0
916.800000000072,9.666799e-06
916.900000000072,0.0001800748
917.000000000072,0.0
917.100000000072,0.000110814515
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.0
917.6000000000722,0.0
917.7000000000722,0.0
917.8000000000724,6.0041006e-05
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.0
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,2.2135266e-05
919.1000000000726,0.0
919.2000000000726,0.0
919.3000000000726,0.00013727874
919.4000000000726,2.843908e-05
919.5000000000726,0.00030692862
919.6000000000728,2.0634727e-05
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,0.0
920.5000000000728,0.0
920.6000000000728,0.0
920.7000000000728,0.0
920.8000000000728,0.0
920.900000000073,0.0
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,8.337668e-05
921.6000000000732,0.0
921.7000000000731,0.0
921.8000000000732,0.0
921.9000000000732,2.0374924e-05
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,0.00010429211
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,2.2719287e-07
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,0.0
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.00015258523
924.4000000000738,0.0
924.5000000000738,0.0
924.6000000000738,0.0
924.7000000000738,0.0
924.800000000074,0.0
924.900000000074,8.178234e-05
925.000000000074,0.0
925.100000000074,0.0
925.200000000074,1.8591745e-05
925.300000000074,8.746876e-05
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,6.861958e-05
925.700000000074,0.0
925.800000000074,2.50156e-05
925.900000000074,0.0
926.000000000074,7.9424426e-05
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.00013846155
926.4000000000742,7.7427365e-05
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,3.6467714e-05
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,0.0
927.2000000000744,0.0
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.00013902511
928.1000000000746,0.00011927988
928.2000000000746,0.0002610333
928.3000000000746,4.409946e-05
928.4000000000748,8.993895e-05
928.5000000000748,0.0
928.6000000000748,0.0
928.7000000000749,0.0
928.8000000000748,0.0
928.9000000000748,0.0
929.0000000000748,0.0
929.1000000000748,0.00015305629
929.2000000000749,5.3354182e-05
929.3000000000748,1.8437391e-05
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,0.0
929.700000000075,0.0
929.800000000075,0.00017133656
929.900000000075,0.00018815727
930.000000000075,0.0002034704
930.100000000075,0.0
930.2000000000752,0.0001360188
930.3000000000752,3.681304e-05
930.4000000000752,4.9396385e-06
930.5000000000751,0.0
930.6000000000752,0.0
930.7000000000752,0.00013452195
930.8000000000752,0.0
930.9000000000752,9.271513e-05
931.0000000000751,0.00011770727
931.1000000000752,2.2622846e-05
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,1.781156e-05
931.5000000000754,0.0
931.6000000000754,7.876428e-05
931.7000000000754,6.3752996e-05
931.8000000000754,0.0
931.9000000000756,0.00015253184
932.0000000000756,0.0
932.1000000000756,0.0
932.2000000000756,0.0
932.3000000000756,0.00012228
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,0.0
932.7000000000756,0.00014214145
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,0.0
933.3000000000758,0.0
933.4000000000758,0.0
933.5000000000758,0.0
933.600000000076,3.0217172e-05
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,7.9689584e-05
934.600000000076,0.00021870654
934.700000000076,9.479782e-05
934.800000000076,0.0
934.900000000076,0.0
935.0000000000762,0.0
935.1000000000762,0.0
935.2000000000762,0.0
935.3000000000762,0.0
935.4000000000764,0.0
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,1.6023618e-05
936.2000000000764,3.6917096e-05
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,0.0
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,5.4995242e-05
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.0
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,0.0
939.3000000000771,0.0
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,7.420276e-05
940.0000000000772,0.0
940.1000000000772,0.0
940.2000000000774,0.00010416256
940.3000000000774,0.0
940.4000000000774,7.385822e-05
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,9.1694295e-05
941.3000000000776,0.0
941.4000000000776,0.0
941.5000000000776,0.0
941.6000000000776,0.0
941.7000000000776,9.580122e-06
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,1.3106303e-05
942.2000000000778,0.0
942.3000000000778,3.2229033e-05
942.400000000078,0.0
942.500000000078,0.0
942.600000000078,0.0
942.700000000078,0.0
942.800000000078,0.00010906513
942.900000000078,0.0
943.000000000078,2.9365523e-05
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,7.3908086e-05
943.500000000078,5.9211867e-05
943.600000000078,0.0
943.700000000078,7.416072e-05
943.8000000000782,0.0
943.9000000000782,0.0
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.0
944.6000000000784,0.0
944.7000000000784,0.0
944.8000000000784,0.0
944.9000000000784,0.0
945.0000000000784,0.0
945.1000000000784,0.0
945.2000000000784,0.0
945.3000000000784,0.0
945.4000000000784,0.0
945.5000000000786,0.0
945.6000000000786,0.0
945.7000000000786,0.0
945.8000000000786,3.112526e-06
945.9000000000786,0.0
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.0
946.3000000000789,0.0
946.4000000000788,0.000112503316
946.5000000000788,9.02011e-06
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,1.0272398e-06
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,1.8181614e-05
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,5.4860007e-05
949.2000000000794,3.947356e-05
949.3000000000794,0.0
949.4000000000794,2.3901108e-05
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,2.6586533e-05
949.8000000000796,0.0
949.9000000000796,2.1738013e-05
950.0000000000796,0.0
950.1000000000796,0.0
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,7.3158255e-05
950.5000000000796,2.7154205e-05
950.6000000000796,0.0
950.7000000000796,6.4365806e-05
950.8000000000798,0.0
950.9000000000798,0.0
951.0000000000798,4.855049e-05
951.1000000000798,0.00014289648
951.20000000008,0.0
951.30000000008,0.00014838531
951.40000000008,6.5600885e-05
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,0.0
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,9.555458e-05
952.7000000000802,0.0
952.8000000000802,0.0
952.9000000000802,0.0
953.0000000000804,3.808168e-05
953.1000000000804,0.0
953.2000000000804,0.0
953.3000000000804,0.0
953.4000000000804,0.0
953.5000000000804,0.0
953.6000000000804,5.5290813e-05
953.7000000000804,0.00013860448
953.8000000000804,0.00014309419
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.00012526994
954.2000000000804,0.0
954.3000000000806,0.00024805558
954.4000000000806,0.0
954.5000000000806,0.0
954.6000000000806,0.0
954.7000000000806,0.0
954.8000000000808,1.1847526e-06
954.9000000000808,3.756167e-05
955.0000000000808,5.15745e-05
955.1000000000809,8.4449e-06
955.2000000000808,0.0
955.3000000000808,8.061978e-05
955.4000000000808,3.454908e-05
955.5000000000808,9.5106916e-05
955.6000000000809,0.00048352874
955.7000000000808,0.0001601735
955.8000000000808,0.00019780362
955.9000000000808,5.9403064e-05
956.000000000081,0.0
956.100000000081,0.0
956.200000000081,0.0
956.300000000081,0.0
956.400000000081,0.0
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,0.0
956.8000000000812,0.00021422892
956.9000000000811,0.0030435007
957.0000000000812,0.0040185535
957.1000000000812,0.00048260138
957.2000000000812,0.0056016077
957.3000000000812,0.0042096153
957.4000000000811,0.004674848
957.5000000000812,0.003801922
957.6000000000812,0.0036876725
957.7000000000812,0.003701565
957.8000000000814,0.003664816
957.9000000000814,0.0025770199
958.0000000000814,0.00087113143
958.1000000000814,0.00034186456
958.2000000000814,0.00019807462
958.3000000000816,0.00041868456
958.4000000000816,8.139917e-05
958.5000000000816,0.00029159724
958.6000000000816,0.0004837892
958.7000000000816,0.0022909485
958.8000000000816,0.0011241949
958.9000000000816,0.0021231761
959.0000000000816,0.0008439106
959.1000000000816,0.0007437678
959.2000000000816,0.0002605919
959.3000000000816,0.0012731072
959.4000000000816,0.00078397413
959.5000000000816,0.00065175083
959.6000000000818,5.730171e-05
959.7000000000818,0.00037748026
959.8000000000818,0.0
959.9000000000818,0.0
960.000000000082,0.0005111253
960.100000000082,6.17828e-05
960.200000000082,0.00041852953
960.300000000082,0.00023490937
960.400000000082,0.00017463007
960.500000000082,0.00039600968
960.600000000082,0.00071732496
960.700000000082,0.0007475098
960.800000000082,0.00043858154
960.900000000082,0.00065659446
961.000000000082,0.00013106983
961.100000000082,0.0002874361
961.200000000082,3.363281e-05
961.3000000000822,0.0
961.4000000000822,0.00026885298
961.5000000000822,2.5932173e-05
961.6000000000822,0.0
961.7000000000822,0.0
961.8000000000824,0.0
961.9000000000824,0.0
962.0000000000824,0.0
962.1000000000824,0.0
962.2000000000824,8.3511455e-05
962.3000000000824,0.0
962.4000000000824,0.00031641847
962.5000000000824,9.3894174e-05
962.6000000000824,1.5874658e-06
962.7000000000824,0.00033249953
962.8000000000824,0.0
962.9000000000824,0.00023148373
963.0000000000824,0.0
963.1000000000826,0.00025540357
963.2000000000826,0.00015050847
963.3000000000826,1.1945877e-05
963.4000000000826,9.7152326e-05
963.5000000000828,0.000117207965
963.6000000000828,0.0
963.7000000000828,5.1161285e-05
963.8000000000828,0.0
963.9000000000829,0.00015021214
